size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
58,162,filledblack or african americanwhite_,110,0.35802469135802467
105,315,filledblack or african americanwhite_,210,0.3333333333333333
168,452,filledblack or african americanwhite_,310,0.37168141592920356
239,581,filledblack or african americanwhite_,410,0.4113597246127367
301,719,filledblack or african americanwhite_,510,0.41863699582753827
371,849,filledblack or african americanwhite_,610,0.4369846878680801
429,991,filledblack or african americanwhite_,710,0.4328960645812311
493,1127,filledblack or african americanwhite_,810,0.43744454303460517
557,1263,filledblack or african americanwhite_,910,0.4410134600158353
626,1394,filledblack or african americanwhite_,1010,0.4490674318507891
707,1513,filledblack or african americanwhite_,1110,0.46728354263053534
767,1653,filledblack or african americanwhite_,1210,0.46400483968542044
830,1790,filledblack or african americanwhite_,1310,0.46368715083798884
907,1913,filledblack or african americanwhite_,1410,0.47412441191845267
974,2046,filledblack or african americanwhite_,1510,0.4760508308895406
1046,2174,filledblack or african americanwhite_,1610,0.48114075436982523
1116,2304,filledblack or african americanwhite_,1710,0.484375
1187,2433,filledblack or african americanwhite_,1810,0.48787505137690096
1254,2566,filledblack or african americanwhite_,1910,0.4886983632112237
1317,2703,filledblack or african americanwhite_,2010,0.4872364039955605
1377,2843,filledblack or african americanwhite_,2110,0.4843475202251143
1445,2975,filledblack or african americanwhite_,2210,0.4857142857142857
1513,3107,filledblack or african americanwhite_,2310,0.48696491792726104
1571,3249,filledblack or african americanwhite_,2410,0.4835333948907356
1634,3386,filledblack or african americanwhite_,2510,0.4825753101004135
1692,3528,filledblack or african americanwhite_,2610,0.47959183673469385
1761,3659,filledblack or african americanwhite_,2710,0.48127903798852145
1821,3799,filledblack or african americanwhite_,2810,0.47933666754409054
1903,3917,filledblack or african americanwhite_,2910,0.48583099310696964
1972,4048,filledblack or african americanwhite_,3010,0.4871541501976285
2052,4168,filledblack or african americanwhite_,3110,0.4923224568138196
2115,4305,filledblack or african americanwhite_,3210,0.4912891986062718
2184,4436,filledblack or african americanwhite_,3310,0.49233543733092877
2246,4574,filledblack or african americanwhite_,3410,0.4910362920857018
2300,4720,filledblack or african americanwhite_,3510,0.4872881355932203
2372,4848,filledblack or african americanwhite_,3610,0.4892739273927393
2442,4978,filledblack or african americanwhite_,3710,0.49055845721173164
2498,5122,filledblack or african americanwhite_,3810,0.4877001171417415
2559,5261,filledblack or african americanwhite_,3910,0.48640942786542485
2625,5395,filledblack or african americanwhite_,4010,0.4865616311399444
2687,5533,filledblack or african americanwhite_,4110,0.4856316645581059
2743,5677,filledblack or african americanwhite_,4210,0.48317773471904174
2803,5817,filledblack or african americanwhite_,4310,0.48186350352415336
2863,5957,filledblack or african americanwhite_,4410,0.4806110458284371
2916,6104,filledblack or african americanwhite_,4510,0.47771952817824376
2992,6228,filledblack or african americanwhite_,4610,0.48041104688503533
3060,6360,filledblack or african americanwhite_,4710,0.4811320754716981
3118,6502,filledblack or african americanwhite_,4810,0.47954475545985853
3176,6644,filledblack or african americanwhite_,4910,0.4780252859723058
