size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
68,152,filledfemalemale_,110,0.4473684210526316
135,285,filledfemalemale_,210,0.47368421052631576
209,411,filledfemalemale_,310,0.5085158150851582
296,524,filledfemalemale_,410,0.5648854961832062
369,651,filledfemalemale_,510,0.5668202764976958
444,776,filledfemalemale_,610,0.5721649484536082
516,904,filledfemalemale_,710,0.5707964601769911
588,1032,filledfemalemale_,810,0.5697674418604651
668,1152,filledfemalemale_,910,0.5798611111111112
735,1285,filledfemalemale_,1010,0.5719844357976653
810,1410,filledfemalemale_,1110,0.574468085106383
877,1543,filledfemalemale_,1210,0.5683732987686325
945,1675,filledfemalemale_,1310,0.564179104477612
1021,1799,filledfemalemale_,1410,0.5675375208449138
1091,1929,filledfemalemale_,1510,0.5655780196993261
1163,2057,filledfemalemale_,1610,0.5653864851725814
1225,2195,filledfemalemale_,1710,0.5580865603644647
1293,2327,filledfemalemale_,1810,0.5556510528577567
1362,2458,filledfemalemale_,1910,0.5541090317331163
1430,2590,filledfemalemale_,2010,0.5521235521235521
1497,2723,filledfemalemale_,2110,0.5497612926918839
1571,2849,filledfemalemale_,2210,0.5514215514215515
1641,2979,filledfemalemale_,2310,0.5508559919436052
1699,3121,filledfemalemale_,2410,0.5443768023069528
1775,3245,filledfemalemale_,2510,0.5469953775038521
1841,3379,filledfemalemale_,2610,0.5448357502219592
1903,3517,filledfemalemale_,2710,0.5410861529712824
1968,3652,filledfemalemale_,2810,0.5388828039430449
2045,3775,filledfemalemale_,2910,0.5417218543046357
2114,3906,filledfemalemale_,3010,0.5412186379928315
2180,4040,filledfemalemale_,3110,0.5396039603960396
2257,4163,filledfemalemale_,3210,0.5421570982464569
2332,4288,filledfemalemale_,3310,0.5438432835820896
2394,4426,filledfemalemale_,3410,0.5408947130591957
2463,4557,filledfemalemale_,3510,0.5404871626069783
2533,4687,filledfemalemale_,3610,0.5404309793044592
2599,4821,filledfemalemale_,3710,0.5390997718315702
2678,4942,filledfemalemale_,3810,0.5418858761634966
2751,5069,filledfemalemale_,3910,0.5427105938054844
2821,5199,filledfemalemale_,4010,0.5426043469898058
2887,5333,filledfemalemale_,4110,0.5413463341458841
2954,5466,filledfemalemale_,4210,0.5404317599707281
3028,5592,filledfemalemale_,4310,0.5414878397711016
3095,5725,filledfemalemale_,4410,0.5406113537117904
3168,5852,filledfemalemale_,4510,0.5413533834586466
3240,5980,filledfemalemale_,4610,0.5418060200668896
3304,6116,filledfemalemale_,4710,0.540222367560497
3369,6251,filledfemalemale_,4810,0.5389537673972165
3451,6369,filledfemalemale_,4910,0.5418433035013346
