size intersection,size union,state,k,mean JI
4,16,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.08333333333333333
43,177,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.08097928436911488
96,324,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.09876543209876543
147,473,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.10359408033826639
204,616,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.11038961038961038
255,765,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.11538688697166942
289,931,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.11093360400612896
331,1089,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.1118129137906359
377,1243,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.11518207628518394
422,1398,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.11848988369422477
463,1557,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.11918878769451241
518,1702,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.1255809972611949
564,1856,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.1297709314091656
609,2011,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.13469049854417978
658,2162,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.1405778205306081
706,2314,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.14861850286248152
755,2465,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.15525705181443986
803,2617,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.1588434961445253
852,2768,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.16231731356461807
898,2922,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.16451831222572497
936,3084,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.1660820357646645
990,3230,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.1687068009961671
1027,3393,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.1698368799056562
1072,3548,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.17144745567766886
1118,3702,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.17318697585985446
1162,3858,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.17400130138703374
1211,4009,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.17559672568763063
1250,4170,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.1763512539458836
1287,4333,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.1761371397769076
1327,4493,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.17702213019119475
1376,4644,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.17856025302074052
1414,4806,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.17798459264234298
1457,4963,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.17933355749133417
1496,5124,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.17976201045504517
1539,5281,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.18041408506115583
1571,5449,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.18018486262768243
1614,5606,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.18102832777710579
1653,5767,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.18114846401271678
1695,5925,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.1826740240793039
1726,6094,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.18269189142942963
1763,6257,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.18352388064746084
1809,6411,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.18405379060617602
1852,6568,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.1845970642696916
1896,6724,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.18548580697077247
1942,6878,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.1869832670696023
1977,7043,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.18688056052817945
2022,7198,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.18820271175803457
2060,7360,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.18927486784266367
2103,7517,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.1907199663548725
2151,7669,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.19230043420177112
