size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
58,162,filledfemalemale_,110,0.35802469135802467
120,300,filledfemalemale_,210,0.4
195,425,filledfemalemale_,310,0.4588235294117647
273,547,filledfemalemale_,410,0.4990859232175503
344,676,filledfemalemale_,510,0.5088757396449705
419,801,filledfemalemale_,610,0.5230961298377028
497,923,filledfemalemale_,710,0.5384615384615384
561,1059,filledfemalemale_,810,0.5297450424929179
637,1183,filledfemalemale_,910,0.5384615384615384
714,1306,filledfemalemale_,1010,0.5467075038284839
786,1434,filledfemalemale_,1110,0.5481171548117155
869,1551,filledfemalemale_,1210,0.5602836879432624
938,1682,filledfemalemale_,1310,0.5576694411414982
1018,1802,filledfemalemale_,1410,0.564927857935627
1096,1924,filledfemalemale_,1510,0.5696465696465697
1172,2048,filledfemalemale_,1610,0.572265625
1243,2177,filledfemalemale_,1710,0.5709692237023427
1313,2307,filledfemalemale_,1810,0.5691374078890333
1380,2440,filledfemalemale_,1910,0.5655737704918032
1465,2555,filledfemalemale_,2010,0.5733855185909981
1545,2675,filledfemalemale_,2110,0.577570093457944
1610,2810,filledfemalemale_,2210,0.5729537366548043
1679,2941,filledfemalemale_,2310,0.5708942536552193
1742,3078,filledfemalemale_,2410,0.5659519168291098
1807,3213,filledfemalemale_,2510,0.5624027388733271
1879,3341,filledfemalemale_,2610,0.5624064651302005
1944,3476,filledfemalemale_,2710,0.5592635212888377
2004,3616,filledfemalemale_,2810,0.5542035398230089
2072,3748,filledfemalemale_,2910,0.5528281750266809
2150,3870,filledfemalemale_,3010,0.5555555555555556
2217,4003,filledfemalemale_,3110,0.553834624031976
2287,4133,filledfemalemale_,3210,0.5533510766997338
2344,4276,filledfemalemale_,3310,0.5481758652946679
2416,4404,filledfemalemale_,3410,0.5485921889191644
2481,4539,filledfemalemale_,3510,0.5465961665565102
2566,4654,filledfemalemale_,3610,0.5513536742587022
2630,4790,filledfemalemale_,3710,0.5490605427974948
2694,4926,filledfemalemale_,3810,0.5468940316686967
2767,5053,filledfemalemale_,3910,0.5475954878290125
2832,5188,filledfemalemale_,4010,0.5458750963762529
2896,5324,filledfemalemale_,4110,0.5439519158527423
2956,5464,filledfemalemale_,4210,0.54099560761347
3036,5584,filledfemalemale_,4310,0.5436962750716332
3106,5714,filledfemalemale_,4410,0.543577178858943
3174,5846,filledfemalemale_,4510,0.5429353404036948
3239,5981,filledfemalemale_,4610,0.541548236080923
3312,6108,filledfemalemale_,4710,0.5422396856581533
3381,6239,filledfemalemale_,4810,0.5419137682320885
3450,6370,filledfemalemale_,4910,0.5416012558869702
