size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
59,161,filledfemalemale_,110,0.36645962732919257
139,281,filledfemalemale_,210,0.49466192170818507
213,407,filledfemalemale_,310,0.5233415233415234
294,526,filledfemalemale_,410,0.55893536121673
385,635,filledfemalemale_,510,0.6062992125984252
462,758,filledfemalemale_,610,0.6094986807387863
541,879,filledfemalemale_,710,0.6154721274175199
610,1010,filledfemalemale_,810,0.6039603960396039
702,1118,filledfemalemale_,910,0.627906976744186
781,1239,filledfemalemale_,1010,0.6303470540758677
847,1373,filledfemalemale_,1110,0.616897305171158
918,1502,filledfemalemale_,1210,0.611185086551265
987,1633,filledfemalemale_,1310,0.6044090630740968
1060,1760,filledfemalemale_,1410,0.6022727272727273
1139,1881,filledfemalemale_,1510,0.6055289739500266
1218,2002,filledfemalemale_,1610,0.6083916083916084
1291,2129,filledfemalemale_,1710,0.6063879755753875
1368,2252,filledfemalemale_,1810,0.6074600355239786
1453,2367,filledfemalemale_,1910,0.6138572032108154
1527,2493,filledfemalemale_,2010,0.6125150421179302
1605,2615,filledfemalemale_,2110,0.6137667304015296
1679,2741,filledfemalemale_,2210,0.6125501641736593
1761,2859,filledfemalemale_,2310,0.6159496327387198
1833,2987,filledfemalemale_,2410,0.6136591898225644
1900,3120,filledfemalemale_,2510,0.6089743589743589
1981,3239,filledfemalemale_,2610,0.6116085211485026
2061,3359,filledfemalemale_,2710,0.6135754688895505
2139,3481,filledfemalemale_,2810,0.6144785981039931
2217,3603,filledfemalemale_,2910,0.6153205661948377
2300,3720,filledfemalemale_,3010,0.6182795698924731
2366,3854,filledfemalemale_,3110,0.6139076284379865
2433,3987,filledfemalemale_,3210,0.6102332580887886
2507,4113,filledfemalemale_,3310,0.6095307561390713
2582,4238,filledfemalemale_,3410,0.609249646059462
2666,4354,filledfemalemale_,3510,0.6123105190629307
2737,4483,filledfemalemale_,3610,0.6105286638411778
2811,4609,filledfemalemale_,3710,0.6098936862660013
2880,4740,filledfemalemale_,3810,0.6075949367088608
2962,4858,filledfemalemale_,3910,0.6097159324825031
3045,4975,filledfemalemale_,4010,0.6120603015075377
3123,5097,filledfemalemale_,4110,0.6127133608004709
3201,5219,filledfemalemale_,4210,0.6133358881011688
3272,5348,filledfemalemale_,4310,0.6118175018698578
3349,5471,filledfemalemale_,4410,0.6121367208919759
3411,5609,filledfemalemale_,4510,0.6081297914066679
3478,5742,filledfemalemale_,4610,0.6057122953674677
3552,5868,filledfemalemale_,4710,0.6053169734151329
3626,5994,filledfemalemale_,4810,0.6049382716049383
3711,6109,filledfemalemale_,4910,0.6074643967916189
