size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
60,160,filledfemalemale_,110,0.375
130,290,filledfemalemale_,210,0.4482758620689655
198,422,filledfemalemale_,310,0.46919431279620855
276,544,filledfemalemale_,410,0.5073529411764706
349,671,filledfemalemale_,510,0.5201192250372578
428,792,filledfemalemale_,610,0.5404040404040404
506,914,filledfemalemale_,710,0.5536105032822757
577,1043,filledfemalemale_,810,0.5532118887823586
651,1169,filledfemalemale_,910,0.5568862275449101
729,1291,filledfemalemale_,1010,0.5646785437645236
813,1407,filledfemalemale_,1110,0.5778251599147122
884,1536,filledfemalemale_,1210,0.5755208333333334
961,1659,filledfemalemale_,1310,0.5792646172393008
1032,1788,filledfemalemale_,1410,0.5771812080536913
1114,1906,filledfemalemale_,1510,0.5844700944386149
1189,2031,filledfemalemale_,1610,0.585425898572132
1261,2159,filledfemalemale_,1710,0.5840666975451598
1347,2273,filledfemalemale_,1810,0.592608886933568
1423,2397,filledfemalemale_,1910,0.5936587400917814
1498,2522,filledfemalemale_,2010,0.5939730372720063
1578,2642,filledfemalemale_,2110,0.5972747918243755
1661,2759,filledfemalemale_,2210,0.6020297209133744
1748,2872,filledfemalemale_,2310,0.6086350974930362
1828,2992,filledfemalemale_,2410,0.6109625668449198
1892,3128,filledfemalemale_,2510,0.6048593350383632
1963,3257,filledfemalemale_,2610,0.6027018728891618
2035,3385,filledfemalemale_,2710,0.6011816838995568
2110,3510,filledfemalemale_,2810,0.6011396011396012
2194,3626,filledfemalemale_,2910,0.6050744622173193
2274,3746,filledfemalemale_,3010,0.6070475173518419
2351,3869,filledfemalemale_,3110,0.607650555699147
2423,3997,filledfemalemale_,3210,0.6062046534901175
2489,4131,filledfemalemale_,3310,0.6025175502299686
2561,4259,filledfemalemale_,3410,0.6013148626438131
2639,4381,filledfemalemale_,3510,0.6023738872403561
2714,4506,filledfemalemale_,3610,0.6023080337328007
2787,4633,filledfemalemale_,3710,0.6015540686380315
2862,4758,filledfemalemale_,3810,0.6015132408575031
2946,4874,filledfemalemale_,3910,0.6044316782929832
3019,5001,filledfemalemale_,4010,0.6036792641471705
3090,5130,filledfemalemale_,4110,0.6023391812865497
3173,5247,filledfemalemale_,4210,0.6047265103868877
3252,5368,filledfemalemale_,4310,0.6058122205663189
3321,5499,filledfemalemale_,4410,0.6039279869067103
3388,5632,filledfemalemale_,4510,0.6015625
3458,5762,filledfemalemale_,4610,0.6001388406803193
3522,5898,filledfemalemale_,4710,0.5971515768056969
3600,6020,filledfemalemale_,4810,0.5980066445182725
3672,6148,filledfemalemale_,4910,0.5972674040338322
