size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
46,174,filledblack or african americanwhite_,110,0.26436781609195403
103,317,filledblack or african americanwhite_,210,0.3249211356466877
168,452,filledblack or african americanwhite_,310,0.37168141592920356
221,599,filledblack or african americanwhite_,410,0.36894824707846413
285,735,filledblack or african americanwhite_,510,0.3877551020408163
344,876,filledblack or african americanwhite_,610,0.3926940639269406
408,1012,filledblack or african americanwhite_,710,0.4031620553359684
471,1149,filledblack or african americanwhite_,810,0.40992167101827676
528,1292,filledblack or african americanwhite_,910,0.4086687306501548
589,1431,filledblack or african americanwhite_,1010,0.4116002795248078
642,1578,filledblack or african americanwhite_,1110,0.4068441064638783
700,1720,filledblack or african americanwhite_,1210,0.4069767441860465
759,1861,filledblack or african americanwhite_,1310,0.4078452444922085
830,1990,filledblack or african americanwhite_,1410,0.41708542713567837
888,2132,filledblack or african americanwhite_,1510,0.4165103189493433
930,2290,filledblack or african americanwhite_,1610,0.40611353711790393
981,2439,filledblack or african americanwhite_,1710,0.4022140221402214
1047,2573,filledblack or african americanwhite_,1810,0.40691799455888067
1110,2710,filledblack or african americanwhite_,1910,0.4095940959409594
1162,2858,filledblack or african americanwhite_,2010,0.4065780265920224
1217,3003,filledblack or african americanwhite_,2110,0.40526140526140525
1278,3142,filledblack or african americanwhite_,2210,0.4067472947167409
1330,3290,filledblack or african americanwhite_,2310,0.40425531914893614
1387,3433,filledblack or african americanwhite_,2410,0.4040198077483251
1448,3572,filledblack or african americanwhite_,2510,0.4053751399776036
1506,3714,filledblack or african americanwhite_,2610,0.40549273021001614
1552,3868,filledblack or african americanwhite_,2710,0.4012409513960703
1606,4014,filledblack or african americanwhite_,2810,0.40009965122072744
1668,4152,filledblack or african americanwhite_,2910,0.40173410404624277
1731,4289,filledblack or african americanwhite_,3010,0.40359058055490793
1797,4423,filledblack or african americanwhite_,3110,0.40628532670133394
1849,4571,filledblack or african americanwhite_,3210,0.40450667250054695
1904,4716,filledblack or african americanwhite_,3310,0.4037319762510602
1949,4871,filledblack or african americanwhite_,3410,0.4001231779921987
2006,5014,filledblack or african americanwhite_,3510,0.40007977662544875
2063,5157,filledblack or african americanwhite_,3610,0.4000387822377351
2117,5303,filledblack or african americanwhite_,3710,0.39920799547425984
2164,5456,filledblack or african americanwhite_,3810,0.3966275659824047
2223,5597,filledblack or african americanwhite_,3910,0.3971770591388244
2282,5738,filledblack or african americanwhite_,4010,0.3976995468804462
2326,5894,filledblack or african americanwhite_,4110,0.39463861554122837
2396,6024,filledblack or african americanwhite_,4210,0.397742363877822
2434,6186,filledblack or african americanwhite_,4310,0.3934691238279987
2486,6334,filledblack or african americanwhite_,4410,0.3924850015787812
2541,6479,filledblack or african americanwhite_,4510,0.3921901528013582
2606,6614,filledblack or african americanwhite_,4610,0.39401270033262775
2662,6758,filledblack or african americanwhite_,4710,0.3939035217519976
2718,6902,filledblack or african americanwhite_,4810,0.3937988988698928
2772,7048,filledblack or african americanwhite_,4910,0.39330306469920545
