size intersection,size union,state,k,mean JI
3,17,filledblack or african americanwhite_,10,0.17647058823529413
49,171,filledblack or african americanwhite_,110,0.28654970760233917
106,314,filledblack or african americanwhite_,210,0.3375796178343949
168,452,filledblack or african americanwhite_,310,0.37168141592920356
233,587,filledblack or african americanwhite_,410,0.3969335604770017
313,707,filledblack or african americanwhite_,510,0.44271570014144274
382,838,filledblack or african americanwhite_,610,0.45584725536992843
451,969,filledblack or african americanwhite_,710,0.46542827657378744
513,1107,filledblack or african americanwhite_,810,0.4634146341463415
574,1246,filledblack or african americanwhite_,910,0.4606741573033708
618,1402,filledblack or african americanwhite_,1010,0.44079885877318115
685,1535,filledblack or african americanwhite_,1110,0.44625407166123776
746,1674,filledblack or african americanwhite_,1210,0.44563918757467147
804,1816,filledblack or african americanwhite_,1310,0.44273127753303965
868,1952,filledblack or african americanwhite_,1410,0.444672131147541
939,2081,filledblack or african americanwhite_,1510,0.45122537241710714
1007,2213,filledblack or african americanwhite_,1610,0.45503840939900586
1073,2347,filledblack or african americanwhite_,1710,0.45717937792927144
1149,2471,filledblack or african americanwhite_,1810,0.4649939295831647
1209,2611,filledblack or african americanwhite_,1910,0.46304098046725395
1281,2739,filledblack or african americanwhite_,2010,0.46768893756845564
1348,2872,filledblack or african americanwhite_,2110,0.46935933147632314
1409,3011,filledblack or african americanwhite_,2210,0.4679508468947194
1478,3142,filledblack or african americanwhite_,2310,0.4704010184595799
1558,3262,filledblack or african americanwhite_,2410,0.4776210913549969
1622,3398,filledblack or african americanwhite_,2510,0.47733961153619775
1694,3526,filledblack or african americanwhite_,2610,0.48043108338060125
1750,3670,filledblack or african americanwhite_,2710,0.4768392370572207
1804,3816,filledblack or african americanwhite_,2810,0.4727463312368973
1872,3948,filledblack or african americanwhite_,2910,0.47416413373860183
1940,4080,filledblack or african americanwhite_,3010,0.47549019607843135
2006,4214,filledblack or african americanwhite_,3110,0.4760322733744661
2068,4352,filledblack or african americanwhite_,3210,0.47518382352941174
2136,4484,filledblack or african americanwhite_,3310,0.47636039250669043
2203,4617,filledblack or african americanwhite_,3410,0.4771496642841672
2271,4749,filledblack or african americanwhite_,3510,0.47820593809222994
2331,4889,filledblack or african americanwhite_,3610,0.47678461853139703
2390,5030,filledblack or african americanwhite_,3710,0.47514910536779326
2454,5166,filledblack or african americanwhite_,3810,0.47502903600464574
2516,5304,filledblack or african americanwhite_,3910,0.47435897435897434
2575,5445,filledblack or african americanwhite_,4010,0.472910927456382
2640,5580,filledblack or african americanwhite_,4110,0.4731182795698925
2695,5725,filledblack or african americanwhite_,4210,0.4707423580786026
2759,5861,filledblack or african americanwhite_,4310,0.4707387817778536
2819,6001,filledblack or african americanwhite_,4410,0.4697550408265289
2887,6133,filledblack or african americanwhite_,4510,0.47073210500570684
2959,6261,filledblack or african americanwhite_,4610,0.47260820955118993
3013,6407,filledblack or african americanwhite_,4710,0.47026689558295615
3077,6543,filledblack or african americanwhite_,4810,0.47027357481277704
3137,6683,filledblack or african americanwhite_,4910,0.46939997007332035
