size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
57,163,filledfemalemale_,110,0.3496932515337423
123,297,filledfemalemale_,210,0.41414141414141414
198,422,filledfemalemale_,310,0.46919431279620855
273,547,filledfemalemale_,410,0.4990859232175503
364,656,filledfemalemale_,510,0.5548780487804879
433,787,filledfemalemale_,610,0.5501905972045743
511,909,filledfemalemale_,710,0.5621562156215621
584,1036,filledfemalemale_,810,0.5637065637065637
660,1160,filledfemalemale_,910,0.5689655172413793
743,1277,filledfemalemale_,1010,0.581832419733751
819,1401,filledfemalemale_,1110,0.5845824411134903
889,1531,filledfemalemale_,1210,0.5806662312214239
963,1657,filledfemalemale_,1310,0.5811707905853953
1047,1773,filledfemalemale_,1410,0.5905245346869712
1126,1894,filledfemalemale_,1510,0.5945089757127772
1209,2011,filledfemalemale_,1610,0.601193436101442
1286,2134,filledfemalemale_,1710,0.6026241799437676
1369,2251,filledfemalemale_,1810,0.6081741448245225
1443,2377,filledfemalemale_,1910,0.6070677324358436
1538,2482,filledfemalemale_,2010,0.6196615632554392
1607,2613,filledfemalemale_,2110,0.6150019135093762
1683,2737,filledfemalemale_,2210,0.6149068322981367
1764,2856,filledfemalemale_,2310,0.6176470588235294
1839,2981,filledfemalemale_,2410,0.6169070781616907
1909,3111,filledfemalemale_,2510,0.6136290581806493
1978,3242,filledfemalemale_,2610,0.6101172115977791
2048,3372,filledfemalemale_,2710,0.6073546856465006
2125,3495,filledfemalemale_,2810,0.6080114449213162
2194,3626,filledfemalemale_,2910,0.6050744622173193
2266,3754,filledfemalemale_,3010,0.6036228023441662
2341,3879,filledfemalemale_,3110,0.6035060582624387
2411,4009,filledfemalemale_,3210,0.601396857071589
2476,4144,filledfemalemale_,3310,0.5974903474903475
2555,4265,filledfemalemale_,3410,0.5990621336459554
2627,4393,filledfemalemale_,3510,0.5979968131117688
2696,4524,filledfemalemale_,3610,0.5959328028293546
2771,4649,filledfemalemale_,3710,0.5960421596042159
2857,4763,filledfemalemale_,3810,0.5998320386311149
2924,4896,filledfemalemale_,3910,0.5972222222222222
2999,5021,filledfemalemale_,4010,0.5972913762198765
3068,5152,filledfemalemale_,4110,0.5954968944099379
3138,5282,filledfemalemale_,4210,0.5940931465354032
3213,5407,filledfemalemale_,4310,0.5942297022378399
3288,5532,filledfemalemale_,4410,0.5943600867678959
3368,5652,filledfemalemale_,4510,0.5958952583156405
3423,5797,filledfemalemale_,4610,0.5904778333620838
3503,5917,filledfemalemale_,4710,0.5920229846205848
3565,6055,filledfemalemale_,4810,0.5887696118909992
3636,6184,filledfemalemale_,4910,0.5879689521345407
