size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
30,190,filledblack or african americanwhite_,110,0.15789473684210525
82,338,filledblack or african americanwhite_,210,0.24260355029585798
146,474,filledblack or african americanwhite_,310,0.3080168776371308
205,615,filledblack or african americanwhite_,410,0.3333333333333333
255,765,filledblack or african americanwhite_,510,0.3333333333333333
315,905,filledblack or african americanwhite_,610,0.34806629834254144
379,1041,filledblack or african americanwhite_,710,0.36407300672430354
439,1181,filledblack or african americanwhite_,810,0.37171888230313294
503,1317,filledblack or african americanwhite_,910,0.3819286256643888
565,1455,filledblack or african americanwhite_,1010,0.38831615120274915
630,1590,filledblack or african americanwhite_,1110,0.39622641509433965
676,1744,filledblack or african americanwhite_,1210,0.3876146788990826
733,1887,filledblack or african americanwhite_,1310,0.38844727080021196
782,2038,filledblack or african americanwhite_,1410,0.3837095191364082
840,2180,filledblack or african americanwhite_,1510,0.3853211009174312
903,2317,filledblack or african americanwhite_,1610,0.38972809667673713
960,2460,filledblack or african americanwhite_,1710,0.3902439024390244
1013,2607,filledblack or african americanwhite_,1810,0.38856923667050247
1073,2747,filledblack or african americanwhite_,1910,0.39060793593010557
1134,2886,filledblack or african americanwhite_,2010,0.39293139293139295
1188,3032,filledblack or african americanwhite_,2110,0.391820580474934
1244,3176,filledblack or african americanwhite_,2210,0.3916876574307305
1292,3328,filledblack or african americanwhite_,2310,0.38822115384615385
1355,3465,filledblack or african americanwhite_,2410,0.39105339105339104
1407,3613,filledblack or african americanwhite_,2510,0.3894270689177968
1456,3764,filledblack or african americanwhite_,2610,0.38682252922422955
1524,3896,filledblack or african americanwhite_,2710,0.39117043121149897
1589,4031,filledblack or african americanwhite_,2810,0.394194988836517
1653,4167,filledblack or african americanwhite_,2910,0.3966882649388049
1706,4314,filledblack or african americanwhite_,3010,0.3954566527584608
1765,4455,filledblack or african americanwhite_,3110,0.3961840628507295
1830,4590,filledblack or african americanwhite_,3210,0.39869281045751637
1893,4727,filledblack or african americanwhite_,3310,0.40046541146604614
1955,4865,filledblack or african americanwhite_,3410,0.40184994861253853
2035,4985,filledblack or african americanwhite_,3510,0.4082246740220662
2090,5130,filledblack or african americanwhite_,3610,0.4074074074074074
2158,5262,filledblack or african americanwhite_,3710,0.41011022424933485
2212,5408,filledblack or african americanwhite_,3810,0.40902366863905326
2279,5541,filledblack or african americanwhite_,3910,0.41129759971124347
2350,5670,filledblack or african americanwhite_,4010,0.4144620811287478
2413,5807,filledblack or african americanwhite_,4110,0.41553297744101947
2480,5940,filledblack or african americanwhite_,4210,0.4175084175084175
2548,6072,filledblack or african americanwhite_,4310,0.419631093544137
2601,6219,filledblack or african americanwhite_,4410,0.4182344428364689
2669,6351,filledblack or african americanwhite_,4510,0.4202487797197292
2735,6485,filledblack or african americanwhite_,4610,0.4217424826522745
2798,6622,filledblack or african americanwhite_,4710,0.42253095741467833
2862,6758,filledblack or african americanwhite_,4810,0.42349807635395087
2924,6896,filledblack or african americanwhite_,4910,0.4240139211136891
