size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
68,152,filledlowerupper_,110,0.4473684210526316
129,291,filledlowerupper_,210,0.44329896907216493
203,417,filledlowerupper_,310,0.486810551558753
273,547,filledlowerupper_,410,0.4990859232175503
342,678,filledlowerupper_,510,0.504424778761062
432,788,filledlowerupper_,610,0.5482233502538071
498,922,filledlowerupper_,710,0.5401301518438177
561,1059,filledlowerupper_,810,0.5297450424929179
612,1208,filledlowerupper_,910,0.5066225165562914
677,1343,filledlowerupper_,1010,0.5040953090096798
748,1472,filledlowerupper_,1110,0.5081521739130435
800,1620,filledlowerupper_,1210,0.49382716049382713
868,1752,filledlowerupper_,1310,0.4954337899543379
920,1900,filledlowerupper_,1410,0.4842105263157895
988,2032,filledlowerupper_,1510,0.4862204724409449
1060,2160,filledlowerupper_,1610,0.49074074074074076
1129,2291,filledlowerupper_,1710,0.4927979048450458
1188,2432,filledlowerupper_,1810,0.48848684210526316
1252,2568,filledlowerupper_,1910,0.48753894080996885
1314,2706,filledlowerupper_,2010,0.48558758314855877
1373,2847,filledlowerupper_,2110,0.4822620302072357
1418,3002,filledlowerupper_,2210,0.47235176548967356
1483,3137,filledlowerupper_,2310,0.4727446605036659
1553,3267,filledlowerupper_,2410,0.475359657177839
1611,3409,filledlowerupper_,2510,0.4725726019360516
1667,3553,filledlowerupper_,2610,0.4691809738249367
1741,3679,filledlowerupper_,2710,0.47322642022288663
1811,3809,filledlowerupper_,2810,0.4754528747702809
1875,3945,filledlowerupper_,2910,0.4752851711026616
1933,4087,filledlowerupper_,3010,0.47296305358453633
1996,4224,filledlowerupper_,3110,0.4725378787878788
2060,4360,filledlowerupper_,3210,0.4724770642201835
2127,4493,filledlowerupper_,3310,0.4734030714444692
2197,4623,filledlowerupper_,3410,0.4752325329872377
2262,4758,filledlowerupper_,3510,0.47540983606557374
2324,4896,filledlowerupper_,3610,0.47467320261437906
2387,5033,filledlowerupper_,3710,0.47426981919332406
2458,5162,filledlowerupper_,3810,0.4761720263463774
2512,5308,filledlowerupper_,3910,0.47324792765636775
2585,5435,filledlowerupper_,4010,0.47562097516099355
2653,5567,filledlowerupper_,4110,0.4765582899227591
2724,5696,filledlowerupper_,4210,0.4782303370786517
2781,5839,filledlowerupper_,4310,0.47628018496317864
2843,5977,filledlowerupper_,4410,0.4756566839551615
2905,6115,filledlowerupper_,4510,0.47506132461161077
2971,6249,filledlowerupper_,4610,0.47543606977116337
3039,6381,filledlowerupper_,4710,0.4762576398683592
3102,6518,filledlowerupper_,4810,0.4759128567045106
3152,6668,filledlowerupper_,4910,0.47270545890821836
