size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
59,161,filledfemalemale_,110,0.36645962732919257
121,299,filledfemalemale_,210,0.40468227424749165
181,439,filledfemalemale_,310,0.4123006833712984
256,564,filledfemalemale_,410,0.45390070921985815
327,693,filledfemalemale_,510,0.47186147186147187
395,825,filledfemalemale_,610,0.47878787878787876
468,952,filledfemalemale_,710,0.49159663865546216
536,1084,filledfemalemale_,810,0.4944649446494465
608,1212,filledfemalemale_,910,0.5016501650165016
672,1348,filledfemalemale_,1010,0.49851632047477745
732,1488,filledfemalemale_,1110,0.49193548387096775
798,1622,filledfemalemale_,1210,0.4919852034525277
853,1767,filledfemalemale_,1310,0.48273910582908885
912,1908,filledfemalemale_,1410,0.4779874213836478
978,2042,filledfemalemale_,1510,0.4789422135161606
1044,2176,filledfemalemale_,1610,0.4797794117647059
1114,2306,filledfemalemale_,1710,0.48308759757155245
1183,2437,filledfemalemale_,1810,0.4854329093147312
1247,2573,filledfemalemale_,1910,0.4846482705013603
1309,2711,filledfemalemale_,2010,0.482847657690889
1374,2846,filledfemalemale_,2110,0.48278285312719604
1440,2980,filledfemalemale_,2210,0.48322147651006714
1508,3112,filledfemalemale_,2310,0.4845758354755784
1561,3259,filledfemalemale_,2410,0.47898128260202516
1614,3406,filledfemalemale_,2510,0.4738696418085731
1675,3545,filledfemalemale_,2610,0.47249647390691113
1734,3686,filledfemalemale_,2710,0.4704286489419425
1798,3822,filledfemalemale_,2810,0.47043432757718473
1846,3974,filledfemalemale_,2910,0.46451937594363363
1907,4113,filledfemalemale_,3010,0.46365183564308293
1967,4253,filledfemalemale_,3110,0.46249706089818954
2027,4393,filledfemalemale_,3210,0.46141588891418167
2081,4539,filledfemalemale_,3310,0.4584710288609826
2149,4671,filledfemalemale_,3410,0.4600727895525583
2202,4818,filledfemalemale_,3510,0.45703611457036114
2258,4962,filledfemalemale_,3610,0.4550584441757356
2317,5103,filledfemalemale_,3710,0.4540466392318244
2376,5244,filledfemalemale_,3810,0.45308924485125857
2447,5373,filledfemalemale_,3910,0.45542527452075193
2524,5496,filledfemalemale_,4010,0.45924308588064044
2585,5635,filledfemalemale_,4110,0.4587400177462289
2634,5786,filledfemalemale_,4210,0.45523677843069477
2694,5926,filledfemalemale_,4310,0.4546068174147823
2753,6067,filledfemalemale_,4410,0.45376627657821
2822,6198,filledfemalemale_,4510,0.4553081639238464
2885,6335,filledfemalemale_,4610,0.4554064719810576
2948,6472,filledfemalemale_,4710,0.45550061804697156
3012,6608,filledfemalemale_,4810,0.45581113801452783
3067,6753,filledfemalemale_,4910,0.4541685176958389
