size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
51,169,filledblack or african americanwhite_,110,0.30177514792899407
104,316,filledblack or african americanwhite_,210,0.3291139240506329
158,462,filledblack or african americanwhite_,310,0.341991341991342
225,595,filledblack or african americanwhite_,410,0.37815126050420167
295,725,filledblack or african americanwhite_,510,0.4068965517241379
371,849,filledblack or african americanwhite_,610,0.4369846878680801
442,978,filledblack or african americanwhite_,710,0.45194274028629855
501,1119,filledblack or african americanwhite_,810,0.4477211796246649
559,1261,filledblack or african americanwhite_,910,0.44329896907216493
619,1401,filledblack or african americanwhite_,1010,0.44182726623840113
680,1540,filledblack or african americanwhite_,1110,0.44155844155844154
738,1682,filledblack or african americanwhite_,1210,0.43876337693222356
796,1824,filledblack or african americanwhite_,1310,0.43640350877192985
857,1963,filledblack or african americanwhite_,1410,0.43657666836474784
923,2097,filledblack or african americanwhite_,1510,0.4401525989508822
987,2233,filledblack or african americanwhite_,1610,0.44200626959247646
1044,2376,filledblack or african americanwhite_,1710,0.4393939393939394
1103,2517,filledblack or african americanwhite_,1810,0.4382201032975765
1176,2644,filledblack or african americanwhite_,1910,0.44478063540090773
1239,2781,filledblack or african americanwhite_,2010,0.44552319309600863
1306,2914,filledblack or african americanwhite_,2110,0.4481811942347289
1366,3054,filledblack or african americanwhite_,2210,0.4472822527832351
1421,3199,filledblack or african americanwhite_,2310,0.4442013129102845
1484,3336,filledblack or african americanwhite_,2410,0.4448441247002398
1544,3476,filledblack or african americanwhite_,2510,0.4441887226697353
1591,3629,filledblack or african americanwhite_,2610,0.4384127858914301
1635,3785,filledblack or african americanwhite_,2710,0.4319682959048877
1696,3924,filledblack or african americanwhite_,2810,0.4322120285423038
1757,4063,filledblack or african americanwhite_,2910,0.43243908442037904
1827,4193,filledblack or african americanwhite_,3010,0.4357262103505843
1902,4318,filledblack or african americanwhite_,3110,0.44048170449282076
1960,4460,filledblack or african americanwhite_,3210,0.43946188340807174
2016,4604,filledblack or african americanwhite_,3310,0.43788010425716767
2074,4746,filledblack or african americanwhite_,3410,0.43699957859249894
2138,4882,filledblack or african americanwhite_,3510,0.4379352724293322
2206,5014,filledblack or african americanwhite_,3610,0.4399680893498205
2260,5160,filledblack or african americanwhite_,3710,0.437984496124031
2308,5312,filledblack or african americanwhite_,3810,0.43448795180722893
2369,5451,filledblack or african americanwhite_,3910,0.4345991561181435
2421,5599,filledblack or african americanwhite_,4010,0.43239864261475264
2478,5742,filledblack or african americanwhite_,4110,0.4315569487983281
2539,5881,filledblack or african americanwhite_,4210,0.43172929773847984
2596,6024,filledblack or african americanwhite_,4310,0.4309428950863214
2640,6180,filledblack or african americanwhite_,4410,0.42718446601941745
2699,6321,filledblack or african americanwhite_,4510,0.4269894004113273
2744,6476,filledblack or african americanwhite_,4610,0.4237183446571958
2799,6621,filledblack or african americanwhite_,4710,0.42274580879021295
2853,6767,filledblack or african americanwhite_,4810,0.42160484705186935
2907,6913,filledblack or african americanwhite_,4910,0.4205120786923188
