size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
0,220,filledblack or african americanwhite_,110,0.0
6,414,filledblack or african americanwhite_,210,0.014492753623188406
24,596,filledblack or african americanwhite_,310,0.040268456375838924
68,752,filledblack or african americanwhite_,410,0.09042553191489362
125,895,filledblack or african americanwhite_,510,0.13966480446927373
181,1039,filledblack or african americanwhite_,610,0.17420596727622714
224,1196,filledblack or african americanwhite_,710,0.18729096989966554
275,1345,filledblack or african americanwhite_,810,0.20446096654275092
313,1507,filledblack or african americanwhite_,910,0.20769741207697412
358,1662,filledblack or african americanwhite_,1010,0.21540312876052947
395,1825,filledblack or african americanwhite_,1110,0.21643835616438356
439,1981,filledblack or african americanwhite_,1210,0.22160524987380112
486,2134,filledblack or african americanwhite_,1310,0.22774133083411435
542,2278,filledblack or african americanwhite_,1410,0.237928007023705
589,2431,filledblack or african americanwhite_,1510,0.24228712464006583
649,2571,filledblack or african americanwhite_,1610,0.25243096071567483
703,2717,filledblack or african americanwhite_,1710,0.25874125874125875
755,2865,filledblack or african americanwhite_,1810,0.26352530541012215
813,3007,filledblack or african americanwhite_,1910,0.2703691386764217
870,3150,filledblack or african americanwhite_,2010,0.2761904761904762
916,3304,filledblack or african americanwhite_,2110,0.2772397094430993
974,3446,filledblack or african americanwhite_,2210,0.2826465467208358
1021,3599,filledblack or african americanwhite_,2310,0.2836899138649625
1073,3747,filledblack or african americanwhite_,2410,0.2863624232719509
1133,3887,filledblack or african americanwhite_,2510,0.29148443529714435
1181,4039,filledblack or african americanwhite_,2610,0.29239910869026986
1233,4187,filledblack or african americanwhite_,2710,0.29448292333412945
1281,4339,filledblack or african americanwhite_,2810,0.2952293155104863
1336,4484,filledblack or african americanwhite_,2910,0.29794826048171275
1388,4632,filledblack or african americanwhite_,3010,0.29965457685664937
1435,4785,filledblack or african americanwhite_,3110,0.2998955067920585
1485,4935,filledblack or african americanwhite_,3210,0.3009118541033435
1537,5083,filledblack or african americanwhite_,3310,0.30238048396616174
1575,5245,filledblack or african americanwhite_,3410,0.30028598665395617
1615,5405,filledblack or african americanwhite_,3510,0.29879740980573544
1658,5562,filledblack or african americanwhite_,3610,0.29809421071556996
1704,5716,filledblack or african americanwhite_,3710,0.298110566829951
1758,5862,filledblack or african americanwhite_,3810,0.2998976458546571
1817,6003,filledblack or african americanwhite_,3910,0.30268199233716475
1877,6143,filledblack or african americanwhite_,4010,0.3055510336968908
1923,6297,filledblack or african americanwhite_,4110,0.3053835159599809
1974,6446,filledblack or african americanwhite_,4210,0.3062364256903506
2016,6604,filledblack or african americanwhite_,4310,0.3052695336159903
2077,6743,filledblack or african americanwhite_,4410,0.30802313510306983
2130,6890,filledblack or african americanwhite_,4510,0.30914368650217705
2187,7033,filledblack or african americanwhite_,4610,0.3109626048627897
2234,7186,filledblack or african americanwhite_,4710,0.31088227108266075
2287,7333,filledblack or african americanwhite_,4810,0.3118778126278467
2335,7485,filledblack or african americanwhite_,4910,0.3119572478289913
