size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
13,207,filledblack or african americanwhite_,110,0.06280193236714976
21,399,filledblack or african americanwhite_,210,0.05263157894736842
33,587,filledblack or african americanwhite_,310,0.056218057921635436
43,777,filledblack or african americanwhite_,410,0.055341055341055344
56,964,filledblack or african americanwhite_,510,0.058091286307053944
73,1147,filledblack or african americanwhite_,610,0.06364428945074106
90,1330,filledblack or african americanwhite_,710,0.06766917293233082
115,1505,filledblack or african americanwhite_,810,0.07641196013289037
139,1681,filledblack or african americanwhite_,910,0.0826888756692445
159,1861,filledblack or african americanwhite_,1010,0.08543793659322944
187,2033,filledblack or african americanwhite_,1110,0.09198229217904574
206,2214,filledblack or african americanwhite_,1210,0.0930442637759711
227,2393,filledblack or african americanwhite_,1310,0.09486000835770998
256,2564,filledblack or african americanwhite_,1410,0.0998439937597504
285,2735,filledblack or african americanwhite_,1510,0.10420475319926874
318,2902,filledblack or african americanwhite_,1610,0.10957960027567196
355,3065,filledblack or african americanwhite_,1710,0.11582381729200653
387,3233,filledblack or african americanwhite_,1810,0.11970306217135787
422,3398,filledblack or african americanwhite_,1910,0.12419070041200707
450,3570,filledblack or african americanwhite_,2010,0.12605042016806722
482,3738,filledblack or african americanwhite_,2110,0.12894596040663456
527,3893,filledblack or african americanwhite_,2210,0.13537117903930132
560,4060,filledblack or african americanwhite_,2310,0.13793103448275862
602,4218,filledblack or african americanwhite_,2410,0.1427216690374585
643,4377,filledblack or african americanwhite_,2510,0.14690427233264794
683,4537,filledblack or african americanwhite_,2610,0.15054000440819926
728,4692,filledblack or african americanwhite_,2710,0.15515771526001704
767,4853,filledblack or african americanwhite_,2810,0.15804656913249537
809,5011,filledblack or african americanwhite_,2910,0.16144482139293553
860,5160,filledblack or african americanwhite_,3010,0.16666666666666666
906,5314,filledblack or african americanwhite_,3110,0.17049303726006776
956,5464,filledblack or african americanwhite_,3210,0.17496339677891654
1004,5616,filledblack or african americanwhite_,3310,0.1787749287749288
1036,5784,filledblack or african americanwhite_,3410,0.17911479944674966
1080,5940,filledblack or african americanwhite_,3510,0.18181818181818182
1117,6103,filledblack or african americanwhite_,3610,0.18302474193019827
1172,6248,filledblack or african americanwhite_,3710,0.18758002560819462
1221,6399,filledblack or african americanwhite_,3810,0.19081106422878574
1268,6552,filledblack or african americanwhite_,3910,0.19352869352869354
1313,6707,filledblack or african americanwhite_,4010,0.19576561801103326
1363,6857,filledblack or african americanwhite_,4110,0.19877497447863496
1420,7000,filledblack or african americanwhite_,4210,0.20285714285714285
1462,7158,filledblack or african americanwhite_,4310,0.20424699636770047
1523,7297,filledblack or african americanwhite_,4410,0.2087159106482116
1573,7447,filledblack or african americanwhite_,4510,0.21122599704579026
1619,7601,filledblack or african americanwhite_,4610,0.21299828969872386
1675,7745,filledblack or african americanwhite_,4710,0.21626856036152356
1720,7900,filledblack or african americanwhite_,4810,0.21772151898734177
1767,8053,filledblack or african americanwhite_,4910,0.21942133366447286
