size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
22,398,filledblack or african americanwhite_,210,0.05527638190954774
43,577,filledblack or african americanwhite_,310,0.07452339688041594
80,740,filledblack or african americanwhite_,410,0.10810810810810811
115,905,filledblack or african americanwhite_,510,0.1270718232044199
156,1064,filledblack or african americanwhite_,610,0.14661654135338345
204,1216,filledblack or african americanwhite_,710,0.16776315789473684
244,1376,filledblack or african americanwhite_,810,0.17732558139534885
291,1529,filledblack or african americanwhite_,910,0.19032047089601045
339,1681,filledblack or african americanwhite_,1010,0.2016656751933373
379,1841,filledblack or african americanwhite_,1110,0.20586637696903856
419,2001,filledblack or african americanwhite_,1210,0.20939530234882558
468,2152,filledblack or african americanwhite_,1310,0.2174721189591078
518,2302,filledblack or african americanwhite_,1410,0.22502172024326672
563,2457,filledblack or african americanwhite_,1510,0.22914122914122914
600,2620,filledblack or african americanwhite_,1610,0.22900763358778625
648,2772,filledblack or african americanwhite_,1710,0.23376623376623376
699,2921,filledblack or african americanwhite_,1810,0.23930160903800068
746,3074,filledblack or african americanwhite_,1910,0.24268054651919324
797,3223,filledblack or african americanwhite_,2010,0.247285138070121
839,3381,filledblack or african americanwhite_,2110,0.2481514344868382
883,3537,filledblack or african americanwhite_,2210,0.24964659315804355
923,3697,filledblack or african americanwhite_,2310,0.24966188801731135
973,3847,filledblack or african americanwhite_,2410,0.25292435664153884
1013,4007,filledblack or african americanwhite_,2510,0.25280758672323433
1063,4157,filledblack or african americanwhite_,2610,0.25571325475102236
1105,4315,filledblack or african americanwhite_,2710,0.25608342989571264
1143,4477,filledblack or african americanwhite_,2810,0.25530489166852804
1181,4639,filledblack or african americanwhite_,2910,0.25458072860530284
1236,4784,filledblack or african americanwhite_,3010,0.2583612040133779
1281,4939,filledblack or african americanwhite_,3110,0.2593642437740433
1330,5090,filledblack or african americanwhite_,3210,0.26129666011787817
1380,5240,filledblack or african americanwhite_,3310,0.2633587786259542
1423,5397,filledblack or african americanwhite_,3410,0.2636649990735594
1478,5542,filledblack or african americanwhite_,3510,0.26669072536990257
1525,5695,filledblack or african americanwhite_,3610,0.2677787532923617
1581,5839,filledblack or african americanwhite_,3710,0.2707655420448707
1634,5986,filledblack or african americanwhite_,3810,0.2729702639492148
1679,6141,filledblack or african americanwhite_,3910,0.27340823970037453
1728,6292,filledblack or african americanwhite_,4010,0.2746344564526383
1764,6456,filledblack or african americanwhite_,4110,0.2732342007434944
1807,6613,filledblack or african americanwhite_,4210,0.2732496597610767
1860,6760,filledblack or african americanwhite_,4310,0.27514792899408286
1914,6906,filledblack or african americanwhite_,4410,0.27715030408340574
1957,7063,filledblack or african americanwhite_,4510,0.27707772901033556
1999,7221,filledblack or african americanwhite_,4610,0.2768314637861792
2044,7376,filledblack or african americanwhite_,4710,0.27711496746203906
2084,7536,filledblack or african americanwhite_,4810,0.2765392781316348
2135,7685,filledblack or african americanwhite_,4910,0.2778139232270657
