size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
32,188,filledfemalemale_,110,0.1702127659574468
73,347,filledfemalemale_,210,0.21037463976945245
109,511,filledfemalemale_,310,0.21330724070450097
159,661,filledfemalemale_,410,0.2405446293494705
205,815,filledfemalemale_,510,0.25153374233128833
256,964,filledfemalemale_,610,0.26556016597510373
311,1109,filledfemalemale_,710,0.28043282236248873
367,1253,filledfemalemale_,810,0.2928970470869912
420,1400,filledfemalemale_,910,0.3
464,1556,filledfemalemale_,1010,0.2982005141388175
521,1699,filledfemalemale_,1110,0.30665097115950557
575,1845,filledfemalemale_,1210,0.3116531165311653
628,1992,filledfemalemale_,1310,0.3152610441767068
672,2148,filledfemalemale_,1410,0.3128491620111732
724,2296,filledfemalemale_,1510,0.3153310104529617
775,2445,filledfemalemale_,1610,0.3169734151329243
824,2596,filledfemalemale_,1710,0.31741140215716485
887,2733,filledfemalemale_,1810,0.32455177460665935
933,2887,filledfemalemale_,1910,0.32317284378247313
994,3026,filledfemalemale_,2010,0.3284864507600793
1048,3172,filledfemalemale_,2110,0.33039092055485497
1112,3308,filledfemalemale_,2210,0.33615477629987905
1173,3447,filledfemalemale_,2310,0.34029590948651
1230,3590,filledfemalemale_,2410,0.3426183844011142
1282,3738,filledfemalemale_,2510,0.342964151952916
1344,3876,filledfemalemale_,2610,0.34674922600619196
1392,4028,filledfemalemale_,2710,0.3455809334657398
1453,4167,filledfemalemale_,2810,0.3486921046316295
1510,4310,filledfemalemale_,2910,0.3503480278422274
1561,4459,filledfemalemale_,3010,0.3500784929356358
1628,4592,filledfemalemale_,3110,0.35452961672473865
1677,4743,filledfemalemale_,3210,0.35357368753953194
1727,4893,filledfemalemale_,3310,0.35295319844676065
1787,5033,filledfemalemale_,3410,0.3550566262666402
1837,5183,filledfemalemale_,3510,0.3544279374879413
1895,5325,filledfemalemale_,3610,0.355868544600939
1946,5474,filledfemalemale_,3710,0.3554987212276215
2004,5616,filledfemalemale_,3810,0.35683760683760685
2065,5755,filledfemalemale_,3910,0.35881841876629017
2116,5904,filledfemalemale_,4010,0.3584010840108401
2177,6043,filledfemalemale_,4110,0.3602515306966738
2246,6174,filledfemalemale_,4210,0.36378360868156784
2301,6319,filledfemalemale_,4310,0.36413989555309384
2368,6452,filledfemalemale_,4410,0.3670179789212647
2428,6592,filledfemalemale_,4510,0.3683252427184466
2484,6736,filledfemalemale_,4610,0.3687648456057007
2543,6877,filledfemalemale_,4710,0.3697833357568707
2605,7015,filledfemalemale_,4810,0.3713471133285816
2671,7149,filledfemalemale_,4910,0.3736186879283816
