size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
19,201,filledlowerupper_,110,0.0945273631840796
49,371,filledlowerupper_,210,0.1320754716981132
84,536,filledlowerupper_,310,0.15671641791044777
128,692,filledlowerupper_,410,0.18497109826589594
163,857,filledlowerupper_,510,0.19019836639439908
211,1009,filledlowerupper_,610,0.2091179385530228
257,1163,filledlowerupper_,710,0.22098022355975924
298,1322,filledlowerupper_,810,0.2254160363086233
337,1483,filledlowerupper_,910,0.227242076871207
377,1643,filledlowerupper_,1010,0.22945830797321973
416,1804,filledlowerupper_,1110,0.23059866962305986
465,1955,filledlowerupper_,1210,0.23785166240409208
505,2115,filledlowerupper_,1310,0.23877068557919623
550,2270,filledlowerupper_,1410,0.2422907488986784
599,2421,filledlowerupper_,1510,0.24741842213961174
652,2568,filledlowerupper_,1610,0.2538940809968847
710,2710,filledlowerupper_,1710,0.26199261992619927
755,2865,filledlowerupper_,1810,0.26352530541012215
806,3014,filledlowerupper_,1910,0.26741871267418715
844,3176,filledlowerupper_,2010,0.26574307304785894
898,3322,filledlowerupper_,2110,0.27031908488862133
957,3463,filledlowerupper_,2210,0.27634998556165175
996,3624,filledlowerupper_,2310,0.27483443708609273
1041,3779,filledlowerupper_,2410,0.275469700979095
1082,3938,filledlowerupper_,2510,0.27475876079228034
1127,4093,filledlowerupper_,2610,0.2753481553872465
1168,4252,filledlowerupper_,2710,0.27469426152398874
1219,4401,filledlowerupper_,2810,0.27698250397636903
1273,4547,filledlowerupper_,2910,0.27996481196393225
1325,4695,filledlowerupper_,3010,0.2822151224707135
1368,4852,filledlowerupper_,3110,0.28194558944765047
1420,5000,filledlowerupper_,3210,0.284
1467,5153,filledlowerupper_,3310,0.284688530952843
1511,5309,filledlowerupper_,3410,0.28461103786023734
1564,5456,filledlowerupper_,3510,0.2866568914956012
1607,5613,filledlowerupper_,3610,0.28629966150008906
1670,5750,filledlowerupper_,3710,0.29043478260869565
1717,5903,filledlowerupper_,3810,0.2908690496357784
1763,6057,filledlowerupper_,3910,0.2910681855704144
1818,6202,filledlowerupper_,4010,0.2931312479845211
1869,6351,filledlowerupper_,4110,0.2942843646669816
1915,6505,filledlowerupper_,4210,0.29438893159108376
1963,6657,filledlowerupper_,4310,0.29487757248009616
2027,6793,filledlowerupper_,4410,0.2983954070366554
2084,6936,filledlowerupper_,4510,0.3004613610149942
2130,7090,filledlowerupper_,4610,0.3004231311706629
2191,7229,filledlowerupper_,4710,0.303084797344031
2242,7378,filledlowerupper_,4810,0.3038763892653836
2286,7534,filledlowerupper_,4910,0.30342447571011416
