size intersection,size union,state,k,mean JI
4,16,filledblack or african americanwhite_,10,0.25
21,199,filledblack or african americanwhite_,110,0.10552763819095477
34,386,filledblack or african americanwhite_,210,0.08808290155440414
48,572,filledblack or african americanwhite_,310,0.08391608391608392
69,751,filledblack or african americanwhite_,410,0.09187749667110519
95,925,filledblack or african americanwhite_,510,0.10270270270270271
118,1102,filledblack or african americanwhite_,610,0.10707803992740472
146,1274,filledblack or african americanwhite_,710,0.11459968602825746
171,1449,filledblack or african americanwhite_,810,0.11801242236024845
203,1617,filledblack or african americanwhite_,910,0.12554112554112554
222,1798,filledblack or african americanwhite_,1010,0.12347052280311457
252,1968,filledblack or african americanwhite_,1110,0.12804878048780488
270,2150,filledblack or african americanwhite_,1210,0.12558139534883722
301,2319,filledblack or african americanwhite_,1310,0.12979732643380767
335,2485,filledblack or african americanwhite_,1410,0.13480885311871227
368,2652,filledblack or african americanwhite_,1510,0.138763197586727
394,2826,filledblack or african americanwhite_,1610,0.1394196744515216
425,2995,filledblack or african americanwhite_,1710,0.1419031719532554
458,3162,filledblack or african americanwhite_,1810,0.14484503478810878
489,3331,filledblack or african americanwhite_,1910,0.14680276193335334
519,3501,filledblack or african americanwhite_,2010,0.14824335904027422
542,3678,filledblack or african americanwhite_,2110,0.1473626971179989
580,3840,filledblack or african americanwhite_,2210,0.15104166666666666
613,4007,filledblack or african americanwhite_,2310,0.15298228100823558
645,4175,filledblack or african americanwhite_,2410,0.15449101796407186
669,4351,filledblack or african americanwhite_,2510,0.1537577568375086
692,4528,filledblack or african americanwhite_,2610,0.15282685512367492
711,4709,filledblack or african americanwhite_,2710,0.1509874708005946
736,4884,filledblack or african americanwhite_,2810,0.1506961506961507
764,5056,filledblack or african americanwhite_,2910,0.15110759493670886
795,5225,filledblack or african americanwhite_,3010,0.1521531100478469
819,5401,filledblack or african americanwhite_,3110,0.15163858544713943
847,5573,filledblack or african americanwhite_,3210,0.15198277408935942
879,5741,filledblack or african americanwhite_,3310,0.15310921442257447
904,5916,filledblack or african americanwhite_,3410,0.15280594996619337
934,6086,filledblack or african americanwhite_,3510,0.1534669733815314
963,6257,filledblack or african americanwhite_,3610,0.15390762346172288
987,6433,filledblack or african americanwhite_,3710,0.15342763873775844
1002,6618,filledblack or african americanwhite_,3810,0.1514052583862194
1040,6780,filledblack or african americanwhite_,3910,0.15339233038348082
1065,6955,filledblack or african americanwhite_,4010,0.1531272465851905
1095,7125,filledblack or african americanwhite_,4110,0.15368421052631578
1118,7302,filledblack or african americanwhite_,4210,0.15310873733223773
1145,7475,filledblack or african americanwhite_,4310,0.1531772575250836
1176,7644,filledblack or african americanwhite_,4410,0.15384615384615385
1206,7814,filledblack or african americanwhite_,4510,0.15433836703352957
1226,7994,filledblack or african americanwhite_,4610,0.15336502376782588
1254,8166,filledblack or african americanwhite_,4710,0.1535635562086701
1284,8336,filledblack or african americanwhite_,4810,0.15403071017274472
1304,8516,filledblack or african americanwhite_,4910,0.15312353217472993
