size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
12,208,filledblack or african americanwhite_,110,0.057692307692307696
25,395,filledblack or african americanwhite_,210,0.06329113924050633
45,575,filledblack or african americanwhite_,310,0.0782608695652174
64,756,filledblack or african americanwhite_,410,0.08465608465608465
84,936,filledblack or african americanwhite_,510,0.08974358974358974
111,1109,filledblack or african americanwhite_,610,0.10009017132551848
129,1291,filledblack or african americanwhite_,710,0.09992254066615028
160,1460,filledblack or african americanwhite_,810,0.1095890410958904
197,1623,filledblack or african americanwhite_,910,0.12138016019716574
229,1791,filledblack or african americanwhite_,1010,0.12786152987158012
263,1957,filledblack or african americanwhite_,1110,0.13438937148696986
296,2124,filledblack or african americanwhite_,1210,0.1393596986817326
338,2282,filledblack or african americanwhite_,1310,0.1481156879929886
377,2443,filledblack or african americanwhite_,1410,0.15431846090871879
427,2593,filledblack or african americanwhite_,1510,0.16467412263787118
455,2765,filledblack or african americanwhite_,1610,0.16455696202531644
494,2926,filledblack or african americanwhite_,1710,0.16883116883116883
534,3086,filledblack or african americanwhite_,1810,0.1730395333765392
573,3247,filledblack or african americanwhite_,1910,0.17647058823529413
615,3405,filledblack or african americanwhite_,2010,0.18061674008810572
675,3545,filledblack or african americanwhite_,2110,0.19040902679830748
725,3695,filledblack or african americanwhite_,2210,0.19621109607577808
769,3851,filledblack or african americanwhite_,2310,0.19968839262529214
809,4011,filledblack or african americanwhite_,2410,0.20169533782099228
852,4168,filledblack or african americanwhite_,2510,0.20441458733205375
885,4335,filledblack or african americanwhite_,2610,0.2041522491349481
933,4487,filledblack or african americanwhite_,2710,0.20793403164698016
980,4640,filledblack or african americanwhite_,2810,0.21120689655172414
1034,4786,filledblack or african americanwhite_,2910,0.2160468031759298
1080,4940,filledblack or african americanwhite_,3010,0.21862348178137653
1117,5103,filledblack or african americanwhite_,3110,0.21889084852047816
1160,5260,filledblack or african americanwhite_,3210,0.22053231939163498
1213,5407,filledblack or african americanwhite_,3310,0.2243388200480858
1258,5562,filledblack or african americanwhite_,3410,0.22617763394462423
1310,5710,filledblack or african americanwhite_,3510,0.22942206654991243
1357,5863,filledblack or african americanwhite_,3610,0.2314514753539144
1416,6004,filledblack or african americanwhite_,3710,0.23584277148567623
1466,6154,filledblack or african americanwhite_,3810,0.2382190445238869
1516,6304,filledblack or african americanwhite_,3910,0.24048223350253808
1581,6439,filledblack or african americanwhite_,4010,0.2455350209659885
1626,6594,filledblack or african americanwhite_,4110,0.24658780709736125
1673,6747,filledblack or african americanwhite_,4210,0.24796205721061212
1728,6892,filledblack or african americanwhite_,4310,0.2507254788160186
1777,7043,filledblack or african americanwhite_,4410,0.2523072554309243
1825,7195,filledblack or african americanwhite_,4510,0.25364836692147325
1873,7347,filledblack or african americanwhite_,4610,0.25493398666122224
1926,7494,filledblack or african americanwhite_,4710,0.2570056044835869
1972,7648,filledblack or african americanwhite_,4810,0.25784518828451886
2033,7787,filledblack or african americanwhite_,4910,0.26107615256196226
