size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
21,199,filledlowerupper_,110,0.10552763819095477
51,369,filledlowerupper_,210,0.13821138211382114
79,541,filledlowerupper_,310,0.14602587800369685
110,710,filledlowerupper_,410,0.15492957746478872
153,867,filledlowerupper_,510,0.17647058823529413
189,1031,filledlowerupper_,610,0.18331716779825413
234,1186,filledlowerupper_,710,0.1973018549747049
276,1344,filledlowerupper_,810,0.20535714285714285
310,1510,filledlowerupper_,910,0.2052980132450331
349,1671,filledlowerupper_,1010,0.20885697187312985
388,1832,filledlowerupper_,1110,0.21179039301310043
426,1994,filledlowerupper_,1210,0.2136409227683049
470,2150,filledlowerupper_,1310,0.2186046511627907
514,2306,filledlowerupper_,1410,0.22289679098005205
565,2455,filledlowerupper_,1510,0.23014256619144602
611,2609,filledlowerupper_,1610,0.2341893445764661
650,2770,filledlowerupper_,1710,0.23465703971119134
703,2917,filledlowerupper_,1810,0.241001028453891
753,3067,filledlowerupper_,1910,0.24551679165308118
795,3225,filledlowerupper_,2010,0.24651162790697675
847,3373,filledlowerupper_,2110,0.25111176993774087
893,3527,filledlowerupper_,2210,0.2531896796144032
941,3679,filledlowerupper_,2310,0.2557760260940473
978,3842,filledlowerupper_,2410,0.2545549193128579
1028,3992,filledlowerupper_,2510,0.2575150300601202
1074,4146,filledlowerupper_,2610,0.2590448625180897
1127,4293,filledlowerupper_,2710,0.2625203820172374
1168,4452,filledlowerupper_,2810,0.26235399820305483
1222,4598,filledlowerupper_,2910,0.2657677250978686
1279,4741,filledlowerupper_,3010,0.26977430921746465
1319,4901,filledlowerupper_,3110,0.26912874923485003
1367,5053,filledlowerupper_,3210,0.2705323570156343
1413,5207,filledlowerupper_,3310,0.2713654695602074
1463,5357,filledlowerupper_,3410,0.2731006160164271
1507,5513,filledlowerupper_,3510,0.2733538908035552
1560,5660,filledlowerupper_,3610,0.2756183745583039
1600,5820,filledlowerupper_,3710,0.27491408934707906
1649,5971,filledlowerupper_,3810,0.27616814603918943
1689,6131,filledlowerupper_,3910,0.27548523894960036
1746,6274,filledlowerupper_,4010,0.27829136117309533
1798,6422,filledlowerupper_,4110,0.27997508564310186
1845,6575,filledlowerupper_,4210,0.28060836501901143
1886,6734,filledlowerupper_,4310,0.28007128007128007
1934,6886,filledlowerupper_,4410,0.2808597153645077
1986,7034,filledlowerupper_,4510,0.28234290588569805
2034,7186,filledlowerupper_,4610,0.2830503757305873
2073,7347,filledlowerupper_,4710,0.2821559820334831
2117,7503,filledlowerupper_,4810,0.2821538051446088
2175,7645,filledlowerupper_,4910,0.2844996729888816
