size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
14,206,filledlowerupper_,110,0.06796116504854369
34,386,filledlowerupper_,210,0.08808290155440414
57,563,filledlowerupper_,310,0.10124333925399645
80,740,filledlowerupper_,410,0.10810810810810811
104,916,filledlowerupper_,510,0.11353711790393013
134,1086,filledlowerupper_,610,0.12338858195211787
170,1250,filledlowerupper_,710,0.136
212,1408,filledlowerupper_,810,0.15056818181818182
247,1573,filledlowerupper_,910,0.15702479338842976
278,1742,filledlowerupper_,1010,0.15958668197474168
314,1906,filledlowerupper_,1110,0.16474291710388247
344,2076,filledlowerupper_,1210,0.16570327552986513
386,2234,filledlowerupper_,1310,0.1727842435094002
434,2386,filledlowerupper_,1410,0.18189438390611903
477,2543,filledlowerupper_,1510,0.1875737318128195
518,2702,filledlowerupper_,1610,0.19170984455958548
569,2851,filledlowerupper_,1710,0.19957909505436688
609,3011,filledlowerupper_,1810,0.20225838591829956
654,3166,filledlowerupper_,1910,0.2065698041692988
698,3322,filledlowerupper_,2010,0.21011438892233594
740,3480,filledlowerupper_,2110,0.21264367816091953
772,3648,filledlowerupper_,2210,0.21162280701754385
800,3820,filledlowerupper_,2310,0.2094240837696335
855,3965,filledlowerupper_,2410,0.21563682219419925
905,4115,filledlowerupper_,2510,0.21992709599027946
953,4267,filledlowerupper_,2610,0.22334192641199907
989,4431,filledlowerupper_,2710,0.22320018054615212
1035,4585,filledlowerupper_,2810,0.2257360959651036
1073,4747,filledlowerupper_,2910,0.22603749736675796
1108,4912,filledlowerupper_,3010,0.2255700325732899
1153,5067,filledlowerupper_,3110,0.22755081902506413
1202,5218,filledlowerupper_,3210,0.23035645841318514
1242,5378,filledlowerupper_,3310,0.2309408702119747
1279,5541,filledlowerupper_,3410,0.23082476087348855
1325,5695,filledlowerupper_,3510,0.23266022827041263
1364,5856,filledlowerupper_,3610,0.23292349726775957
1407,6013,filledlowerupper_,3710,0.2339930151338766
1446,6174,filledlowerupper_,3810,0.23420796890184645
1490,6330,filledlowerupper_,3910,0.2353870458135861
1531,6489,filledlowerupper_,4010,0.23593774079210972
1578,6642,filledlowerupper_,4110,0.23757904245709124
1635,6785,filledlowerupper_,4210,0.24097273397199706
1679,6941,filledlowerupper_,4310,0.24189598040628152
1723,7097,filledlowerupper_,4410,0.24277863886149076
1768,7252,filledlowerupper_,4510,0.24379481522338664
1810,7410,filledlowerupper_,4610,0.24426450742240216
1857,7563,filledlowerupper_,4710,0.2455374851249504
1899,7721,filledlowerupper_,4810,0.2459525968138842
1947,7873,filledlowerupper_,4910,0.2473009018163343
