size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
13,207,filledblack or african americanwhite_,110,0.06280193236714976
37,383,filledblack or african americanwhite_,210,0.09660574412532637
57,563,filledblack or african americanwhite_,310,0.10124333925399645
87,733,filledblack or african americanwhite_,410,0.11869031377899045
116,904,filledblack or african americanwhite_,510,0.12831858407079647
153,1067,filledblack or african americanwhite_,610,0.14339268978444236
195,1225,filledblack or african americanwhite_,710,0.15918367346938775
234,1386,filledblack or african americanwhite_,810,0.16883116883116883
279,1541,filledblack or african americanwhite_,910,0.1810512654120701
323,1697,filledblack or african americanwhite_,1010,0.19033588685916322
359,1861,filledblack or african americanwhite_,1110,0.19290703922622246
397,2023,filledblack or african americanwhite_,1210,0.1962432031636184
433,2187,filledblack or african americanwhite_,1310,0.1979881115683585
469,2351,filledblack or african americanwhite_,1410,0.19948957890259464
510,2510,filledblack or african americanwhite_,1510,0.20318725099601595
553,2667,filledblack or african americanwhite_,1610,0.2073490813648294
581,2839,filledblack or african americanwhite_,1710,0.20464952448045087
613,3007,filledblack or african americanwhite_,1810,0.20385766544728967
672,3148,filledblack or african americanwhite_,1910,0.21346886912325286
707,3313,filledblack or african americanwhite_,2010,0.21340175067914277
755,3465,filledblack or african americanwhite_,2110,0.2178932178932179
801,3619,filledblack or african americanwhite_,2210,0.22133185962973198
846,3774,filledblack or african americanwhite_,2310,0.22416534181240064
892,3928,filledblack or african americanwhite_,2410,0.22708757637474541
942,4078,filledblack or african americanwhite_,2510,0.23099558607160373
981,4239,filledblack or african americanwhite_,2610,0.23142250530785563
1017,4403,filledblack or african americanwhite_,2710,0.23097887803770156
1059,4561,filledblack or african americanwhite_,2810,0.2321859241394431
1100,4720,filledblack or african americanwhite_,2910,0.2330508474576271
1141,4879,filledblack or african americanwhite_,3010,0.23385939741750358
1186,5034,filledblack or african americanwhite_,3110,0.2355979340484704
1237,5183,filledblack or african americanwhite_,3210,0.23866486590777541
1277,5343,filledblack or african americanwhite_,3310,0.23900430469773534
1319,5501,filledblack or african americanwhite_,3410,0.2397745864388293
1366,5654,filledblack or african americanwhite_,3510,0.24159886805801203
1395,5825,filledblack or african americanwhite_,3610,0.23948497854077253
1423,5997,filledblack or african americanwhite_,3710,0.23728530932132733
1467,6153,filledblack or african americanwhite_,3810,0.23842028278888347
1514,6306,filledblack or african americanwhite_,3910,0.24008880431335236
1571,6449,filledblack or african americanwhite_,4010,0.24360365948209026
1615,6605,filledblack or african americanwhite_,4110,0.24451173353520061
1649,6771,filledblack or african americanwhite_,4210,0.2435386205878009
1692,6928,filledblack or african americanwhite_,4310,0.24422632794457275
1736,7084,filledblack or african americanwhite_,4410,0.2450592885375494
1779,7241,filledblack or african americanwhite_,4510,0.2456842977489297
1814,7406,filledblack or african americanwhite_,4610,0.24493653794220901
1863,7557,filledblack or african americanwhite_,4710,0.24652639936482731
1902,7718,filledblack or african americanwhite_,4810,0.24643690075149002
1943,7877,filledblack or african americanwhite_,4910,0.24666751301256823
