size intersection,size union,state,k,mean JI
2,18,filledblack or african americanwhite_,10,0.1111111111111111
29,191,filledblack or african americanwhite_,110,0.1518324607329843
57,363,filledblack or african americanwhite_,210,0.15702479338842976
84,536,filledblack or african americanwhite_,310,0.15671641791044777
122,698,filledblack or african americanwhite_,410,0.17478510028653296
159,861,filledblack or african americanwhite_,510,0.18466898954703834
192,1028,filledblack or african americanwhite_,610,0.1867704280155642
237,1183,filledblack or african americanwhite_,710,0.2003381234150465
284,1336,filledblack or african americanwhite_,810,0.2125748502994012
327,1493,filledblack or african americanwhite_,910,0.21902210314802412
375,1645,filledblack or african americanwhite_,1010,0.22796352583586627
433,1787,filledblack or african americanwhite_,1110,0.24230554001119195
476,1944,filledblack or african americanwhite_,1210,0.2448559670781893
519,2101,filledblack or african americanwhite_,1310,0.2470252260828177
571,2249,filledblack or african americanwhite_,1410,0.25389061805246776
606,2414,filledblack or african americanwhite_,1510,0.2510356255178128
652,2568,filledblack or african americanwhite_,1610,0.2538940809968847
707,2713,filledblack or african americanwhite_,1710,0.26059712495392556
754,2866,filledblack or african americanwhite_,1810,0.2630844382414515
813,3007,filledblack or african americanwhite_,1910,0.2703691386764217
878,3142,filledblack or african americanwhite_,2010,0.279439847231063
939,3281,filledblack or african americanwhite_,2110,0.286193233770192
990,3430,filledblack or african americanwhite_,2210,0.2886297376093295
1039,3581,filledblack or african americanwhite_,2310,0.29014241831890536
1089,3731,filledblack or african americanwhite_,2410,0.29187885285446263
1120,3900,filledblack or african americanwhite_,2510,0.28717948717948716
1171,4049,filledblack or african americanwhite_,2610,0.2892072116571993
1227,4193,filledblack or african americanwhite_,2710,0.29263057476746956
1275,4345,filledblack or african americanwhite_,2810,0.29344073647871116
1316,4504,filledblack or african americanwhite_,2910,0.2921847246891652
1369,4651,filledblack or african americanwhite_,3010,0.29434530208557297
1420,4800,filledblack or african americanwhite_,3110,0.29583333333333334
1465,4955,filledblack or african americanwhite_,3210,0.2956609485368315
1513,5107,filledblack or african americanwhite_,3310,0.2962600352457411
1559,5261,filledblack or african americanwhite_,3410,0.29633149591332447
1613,5407,filledblack or african americanwhite_,3510,0.2983169964860366
1654,5566,filledblack or african americanwhite_,3610,0.2971613366870284
1708,5712,filledblack or african americanwhite_,3710,0.29901960784313725
1748,5872,filledblack or african americanwhite_,3810,0.29768392370572205
1794,6026,filledblack or african americanwhite_,3910,0.29770992366412213
1844,6176,filledblack or african americanwhite_,4010,0.29857512953367876
1900,6320,filledblack or african americanwhite_,4110,0.30063291139240506
1944,6476,filledblack or african americanwhite_,4210,0.30018529956763434
1992,6628,filledblack or african americanwhite_,4310,0.30054315027157513
2038,6782,filledblack or african americanwhite_,4410,0.3005013270421705
2095,6925,filledblack or african americanwhite_,4510,0.3025270758122744
2144,7076,filledblack or african americanwhite_,4610,0.3029960429621255
2195,7225,filledblack or african americanwhite_,4710,0.3038062283737024
2250,7370,filledblack or african americanwhite_,4810,0.30529172320217096
2300,7520,filledblack or african americanwhite_,4910,0.3058510638297872
