size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
4,216,filledblack or african americanwhite_,110,0.018518518518518517
24,396,filledblack or african americanwhite_,210,0.06060606060606061
48,572,filledblack or african americanwhite_,310,0.08391608391608392
80,740,filledblack or african americanwhite_,410,0.10810810810810811
116,904,filledblack or african americanwhite_,510,0.12831858407079647
149,1071,filledblack or african americanwhite_,610,0.13912231559290383
182,1238,filledblack or african americanwhite_,710,0.1470113085621971
218,1402,filledblack or african americanwhite_,810,0.15549215406562053
244,1576,filledblack or african americanwhite_,910,0.1548223350253807
276,1744,filledblack or african americanwhite_,1010,0.15825688073394495
310,1910,filledblack or african americanwhite_,1110,0.16230366492146597
348,2072,filledblack or african americanwhite_,1210,0.16795366795366795
379,2241,filledblack or african americanwhite_,1310,0.16912092815707275
416,2404,filledblack or african americanwhite_,1410,0.17304492512479203
448,2572,filledblack or african americanwhite_,1510,0.17418351477449456
486,2734,filledblack or african americanwhite_,1610,0.17776152158010242
523,2897,filledblack or african americanwhite_,1710,0.18053158439765274
567,3053,filledblack or african americanwhite_,1810,0.18571896495250573
600,3220,filledblack or african americanwhite_,1910,0.18633540372670807
632,3388,filledblack or african americanwhite_,2010,0.18654073199527746
679,3541,filledblack or african americanwhite_,2110,0.1917537418808246
709,3711,filledblack or african americanwhite_,2210,0.19105362436001078
751,3869,filledblack or african americanwhite_,2310,0.19410700439390025
780,4040,filledblack or african americanwhite_,2410,0.19306930693069307
806,4214,filledblack or african americanwhite_,2510,0.1912672045562411
836,4384,filledblack or african americanwhite_,2610,0.1906934306569343
875,4545,filledblack or african americanwhite_,2710,0.1925192519251925
910,4710,filledblack or african americanwhite_,2810,0.1932059447983015
939,4881,filledblack or african americanwhite_,2910,0.19237861094038106
972,5048,filledblack or african americanwhite_,3010,0.19255150554675118
1011,5209,filledblack or african americanwhite_,3110,0.19408715684392397
1043,5377,filledblack or african americanwhite_,3210,0.193974335131114
1077,5543,filledblack or african americanwhite_,3310,0.1942991160021649
1099,5721,filledblack or african americanwhite_,3410,0.19209928334207307
1145,5875,filledblack or african americanwhite_,3510,0.19489361702127658
1190,6030,filledblack or african americanwhite_,3610,0.19734660033167495
1233,6187,filledblack or african americanwhite_,3710,0.19928883142072087
1272,6348,filledblack or african americanwhite_,3810,0.2003780718336484
1313,6507,filledblack or african americanwhite_,3910,0.20178269555862915
1341,6679,filledblack or african americanwhite_,4010,0.20077855966462047
1386,6834,filledblack or african americanwhite_,4110,0.20280948200175591
1423,6997,filledblack or african americanwhite_,4210,0.20337287408889523
1459,7161,filledblack or african americanwhite_,4310,0.20374249406507472
1510,7310,filledblack or african americanwhite_,4410,0.20656634746922026
1561,7459,filledblack or african americanwhite_,4510,0.20927738302721544
1607,7613,filledblack or african americanwhite_,4610,0.2110862997504269
1654,7766,filledblack or african americanwhite_,4710,0.21297965490600052
1691,7929,filledblack or african americanwhite_,4810,0.2132677512927229
1731,8089,filledblack or african americanwhite_,4910,0.21399431326492768
