size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
24,196,filledlowerupper_,110,0.12244897959183673
58,362,filledlowerupper_,210,0.16022099447513813
99,521,filledlowerupper_,310,0.19001919385796545
131,689,filledlowerupper_,410,0.19013062409288825
177,843,filledlowerupper_,510,0.2099644128113879
228,992,filledlowerupper_,610,0.22983870967741934
270,1150,filledlowerupper_,710,0.23478260869565218
305,1315,filledlowerupper_,810,0.23193916349809887
347,1473,filledlowerupper_,910,0.2355736591989138
390,1630,filledlowerupper_,1010,0.2392638036809816
430,1790,filledlowerupper_,1110,0.24022346368715083
471,1949,filledlowerupper_,1210,0.24166239096972805
518,2102,filledlowerupper_,1310,0.24643196955280686
565,2255,filledlowerupper_,1410,0.25055432372505543
618,2402,filledlowerupper_,1510,0.257285595337219
658,2562,filledlowerupper_,1610,0.2568306010928962
709,2711,filledlowerupper_,1710,0.2615271117668757
763,2857,filledlowerupper_,1810,0.2670633531676584
802,3018,filledlowerupper_,1910,0.26573889993373095
841,3179,filledlowerupper_,2010,0.2645486001887386
893,3327,filledlowerupper_,2110,0.26840997896002405
941,3479,filledlowerupper_,2210,0.27048002299511353
990,3630,filledlowerupper_,2310,0.2727272727272727
1036,3784,filledlowerupper_,2410,0.273784355179704
1083,3937,filledlowerupper_,2510,0.2750825501651003
1123,4097,filledlowerupper_,2610,0.27410300219672934
1165,4255,filledlowerupper_,2710,0.27379553466509987
1212,4408,filledlowerupper_,2810,0.2749546279491833
1264,4556,filledlowerupper_,2910,0.2774363476733977
1322,4698,filledlowerupper_,3010,0.28139633886760324
1365,4855,filledlowerupper_,3110,0.2811534500514933
1416,5004,filledlowerupper_,3210,0.2829736211031175
1469,5151,filledlowerupper_,3310,0.2851873422636381
1531,5289,filledlowerupper_,3410,0.2894687086405748
1584,5436,filledlowerupper_,3510,0.2913907284768212
1631,5589,filledlowerupper_,3610,0.29182322419037393
1683,5737,filledlowerupper_,3710,0.2933588983789437
1737,5883,filledlowerupper_,3810,0.295257521672616
1785,6035,filledlowerupper_,3910,0.29577464788732394
1834,6186,filledlowerupper_,4010,0.296475913352732
1876,6344,filledlowerupper_,4110,0.2957124842370744
1910,6510,filledlowerupper_,4210,0.29339477726574503
1955,6665,filledlowerupper_,4310,0.2933233308327082
2003,6817,filledlowerupper_,4410,0.2938242628722312
2057,6963,filledlowerupper_,4510,0.29541864139020535
2110,7110,filledlowerupper_,4610,0.2967651195499297
2155,7265,filledlowerupper_,4710,0.29662766689607706
2208,7412,filledlowerupper_,4810,0.2978953049109552
2253,7567,filledlowerupper_,4910,0.2977401876569314
