size intersection,size union,state,k,mean JI
0,20,filledfemalemale_,10,0.0
24,196,filledfemalemale_,110,0.12244897959183673
58,362,filledfemalemale_,210,0.16022099447513813
106,514,filledfemalemale_,310,0.20622568093385213
154,666,filledfemalemale_,410,0.23123123123123124
207,813,filledfemalemale_,510,0.25461254612546125
277,943,filledfemalemale_,610,0.29374337221633084
328,1092,filledfemalemale_,710,0.30036630036630035
377,1243,filledfemalemale_,810,0.3032984714400644
430,1390,filledfemalemale_,910,0.30935251798561153
502,1518,filledfemalemale_,1010,0.33069828722002637
568,1652,filledfemalemale_,1110,0.34382566585956414
621,1799,filledfemalemale_,1210,0.3451917732073374
669,1951,filledfemalemale_,1310,0.34290107637109174
720,2100,filledfemalemale_,1410,0.34285714285714286
791,2229,filledfemalemale_,1510,0.35486765365634815
851,2369,filledfemalemale_,1610,0.3592233009708738
905,2515,filledfemalemale_,1710,0.35984095427435386
962,2658,filledfemalemale_,1810,0.3619262603461249
1011,2809,filledfemalemale_,1910,0.3599145603417586
1065,2955,filledfemalemale_,2010,0.3604060913705584
1130,3090,filledfemalemale_,2110,0.3656957928802589
1190,3230,filledfemalemale_,2210,0.3684210526315789
1260,3360,filledfemalemale_,2310,0.375
1314,3506,filledfemalemale_,2410,0.37478608100399313
1379,3641,filledfemalemale_,2510,0.3787421038176325
1442,3778,filledfemalemale_,2610,0.38168343038644786
1507,3913,filledfemalemale_,2710,0.3851265014055712
1562,4058,filledfemalemale_,2810,0.3849186791522918
1612,4208,filledfemalemale_,2910,0.3830798479087453
1665,4355,filledfemalemale_,3010,0.3823191733639495
1729,4491,filledfemalemale_,3110,0.3849922066354932
1785,4635,filledfemalemale_,3210,0.3851132686084142
1850,4770,filledfemalemale_,3310,0.38784067085953877
1901,4919,filledfemalemale_,3410,0.3864606627363285
1969,5051,filledfemalemale_,3510,0.38982379726786776
2029,5191,filledfemalemale_,3610,0.3908688114043537
2088,5332,filledfemalemale_,3710,0.3915978994748687
2158,5462,filledfemalemale_,3810,0.39509337239106557
2225,5595,filledfemalemale_,3910,0.39767649687220735
2301,5719,filledfemalemale_,4010,0.40234306696975
2360,5860,filledfemalemale_,4110,0.40273037542662116
2424,5996,filledfemalemale_,4210,0.4042695130086724
2491,6129,filledfemalemale_,4310,0.4064284548866047
2548,6272,filledfemalemale_,4410,0.40625
2621,6399,filledfemalemale_,4510,0.4095952492576965
2682,6538,filledfemalemale_,4610,0.41021719180177424
2745,6675,filledfemalemale_,4710,0.41123595505617977
2817,6803,filledfemalemale_,4810,0.4140820226370719
2877,6943,filledfemalemale_,4910,0.41437418983148494
