size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
15,205,filledblack or african americanwhite_,110,0.07317073170731707
38,382,filledblack or african americanwhite_,210,0.09947643979057591
65,555,filledblack or african americanwhite_,310,0.11711711711711711
87,733,filledblack or african americanwhite_,410,0.11869031377899045
111,909,filledblack or african americanwhite_,510,0.12211221122112212
131,1089,filledblack or african americanwhite_,610,0.12029384756657484
158,1262,filledblack or african americanwhite_,710,0.12519809825673534
188,1432,filledblack or african americanwhite_,810,0.13128491620111732
218,1602,filledblack or african americanwhite_,910,0.13607990012484394
263,1757,filledblack or african americanwhite_,1010,0.14968696642003415
301,1919,filledblack or african americanwhite_,1110,0.15685252735799896
350,2070,filledblack or african americanwhite_,1210,0.16908212560386474
383,2237,filledblack or african americanwhite_,1310,0.17121144389807777
416,2404,filledblack or african americanwhite_,1410,0.17304492512479203
461,2559,filledblack or african americanwhite_,1510,0.18014849550605705
501,2719,filledblack or african americanwhite_,1610,0.18425891872011768
543,2877,filledblack or african americanwhite_,1710,0.18873826903023982
594,3026,filledblack or african americanwhite_,1810,0.19629874421678783
646,3174,filledblack or african americanwhite_,1910,0.203528670447385
684,3336,filledblack or african americanwhite_,2010,0.20503597122302158
723,3497,filledblack or african americanwhite_,2110,0.2067486416928796
759,3661,filledblack or african americanwhite_,2210,0.20732040426113083
806,3814,filledblack or african americanwhite_,2310,0.21132669113791294
845,3975,filledblack or african americanwhite_,2410,0.21257861635220127
883,4137,filledblack or african americanwhite_,2510,0.213439690597051
928,4292,filledblack or african americanwhite_,2610,0.21621621621621623
971,4449,filledblack or african americanwhite_,2710,0.21825129242526412
1012,4608,filledblack or african americanwhite_,2810,0.21961805555555555
1044,4776,filledblack or african americanwhite_,2910,0.2185929648241206
1089,4931,filledblack or african americanwhite_,3010,0.220847698235652
1133,5087,filledblack or african americanwhite_,3110,0.22272459209750345
1168,5252,filledblack or african americanwhite_,3210,0.22239146991622238
1210,5410,filledblack or african americanwhite_,3310,0.22365988909426987
1249,5571,filledblack or african americanwhite_,3410,0.22419673308203195
1295,5725,filledblack or african americanwhite_,3510,0.2262008733624454
1340,5880,filledblack or african americanwhite_,3610,0.22789115646258504
1395,6025,filledblack or african americanwhite_,3710,0.23153526970954358
1446,6174,filledblack or african americanwhite_,3810,0.23420796890184645
1501,6319,filledblack or african americanwhite_,3910,0.23753758506092737
1548,6472,filledblack or african americanwhite_,4010,0.2391841779975278
1593,6627,filledblack or african americanwhite_,4110,0.24038026256224537
1636,6784,filledblack or african americanwhite_,4210,0.2411556603773585
1688,6932,filledblack or african americanwhite_,4310,0.24350836699365264
1733,7087,filledblack or african americanwhite_,4410,0.24453224213348385
1777,7243,filledblack or african americanwhite_,4510,0.2453403285931244
1826,7394,filledblack or african americanwhite_,4610,0.246956992155802
1867,7553,filledblack or african americanwhite_,4710,0.24718654839136767
1917,7703,filledblack or african americanwhite_,4810,0.2488640789302869
1968,7852,filledblack or african americanwhite_,4910,0.25063678043810494
