size intersection,size union,state,k,mean JI
1,19,filledblack or african americanwhite_,10,0.05263157894736842
19,201,filledblack or african americanwhite_,110,0.0945273631840796
41,379,filledblack or african americanwhite_,210,0.10817941952506596
62,558,filledblack or african americanwhite_,310,0.1111111111111111
86,734,filledblack or african americanwhite_,410,0.11716621253405994
110,910,filledblack or african americanwhite_,510,0.12087912087912088
139,1081,filledblack or african americanwhite_,610,0.12858464384828863
169,1251,filledblack or african americanwhite_,710,0.13509192645883294
195,1425,filledblack or african americanwhite_,810,0.1368421052631579
235,1585,filledblack or african americanwhite_,910,0.14826498422712933
268,1752,filledblack or african americanwhite_,1010,0.15296803652968036
304,1916,filledblack or african americanwhite_,1110,0.15866388308977036
341,2079,filledblack or african americanwhite_,1210,0.164021164021164
378,2242,filledblack or african americanwhite_,1310,0.16859946476360393
414,2406,filledblack or african americanwhite_,1410,0.17206982543640897
448,2572,filledblack or african americanwhite_,1510,0.17418351477449456
482,2738,filledblack or african americanwhite_,1610,0.1760409057706355
535,2885,filledblack or african americanwhite_,1710,0.1854419410745234
578,3042,filledblack or african americanwhite_,1810,0.19000657462195925
623,3197,filledblack or african americanwhite_,1910,0.19487019080387863
667,3353,filledblack or african americanwhite_,2010,0.19892633462570833
718,3502,filledblack or african americanwhite_,2110,0.20502569960022843
770,3650,filledblack or african americanwhite_,2210,0.21095890410958903
815,3805,filledblack or african americanwhite_,2310,0.21419185282522996
862,3958,filledblack or african americanwhite_,2410,0.2177867609903992
908,4112,filledblack or african americanwhite_,2510,0.22081712062256809
955,4265,filledblack or african americanwhite_,2610,0.223915592028136
1002,4418,filledblack or african americanwhite_,2710,0.22679945676776822
1045,4575,filledblack or african americanwhite_,2810,0.2284153005464481
1091,4729,filledblack or african americanwhite_,2910,0.23070416578557834
1139,4881,filledblack or african americanwhite_,3010,0.23335382093833232
1190,5030,filledblack or african americanwhite_,3110,0.23658051689860835
1230,5190,filledblack or african americanwhite_,3210,0.23699421965317918
1277,5343,filledblack or african americanwhite_,3310,0.23900430469773534
1321,5499,filledblack or african americanwhite_,3410,0.24022549554464448
1362,5658,filledblack or african americanwhite_,3510,0.24072110286320256
1409,5811,filledblack or african americanwhite_,3610,0.2424711753570814
1465,5955,filledblack or african americanwhite_,3710,0.24601175482787574
1506,6114,filledblack or african americanwhite_,3810,0.2463199214916585
1553,6267,filledblack or african americanwhite_,3910,0.24780596776767194
1611,6409,filledblack or african americanwhite_,4010,0.2513652675924481
1656,6564,filledblack or african americanwhite_,4110,0.2522851919561243
1706,6714,filledblack or african americanwhite_,4210,0.25409591897527556
1758,6862,filledblack or african americanwhite_,4310,0.2561935295832119
1813,7007,filledblack or african americanwhite_,4410,0.25874125874125875
1858,7162,filledblack or african americanwhite_,4510,0.2594247416922647
1909,7311,filledblack or african americanwhite_,4610,0.2611133907810149
1966,7454,filledblack or african americanwhite_,4710,0.26375100617118324
2022,7598,filledblack or african americanwhite_,4810,0.26612266385891026
2067,7753,filledblack or african americanwhite_,4910,0.26660647491293693
