size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
4,216,filledblack or african americanwhite_,110,0.018518518518518517
13,407,filledblack or african americanwhite_,210,0.03194103194103194
28,592,filledblack or african americanwhite_,310,0.0472972972972973
42,778,filledblack or african americanwhite_,410,0.05398457583547558
60,960,filledblack or african americanwhite_,510,0.0625
85,1135,filledblack or african americanwhite_,610,0.07488986784140969
112,1308,filledblack or african americanwhite_,710,0.0856269113149847
133,1487,filledblack or african americanwhite_,810,0.0894418291862811
161,1659,filledblack or african americanwhite_,910,0.0970464135021097
195,1825,filledblack or african americanwhite_,1010,0.10684931506849316
224,1996,filledblack or african americanwhite_,1110,0.11222444889779559
262,2158,filledblack or african americanwhite_,1210,0.12140871177015755
296,2324,filledblack or african americanwhite_,1310,0.12736660929432014
335,2485,filledblack or african americanwhite_,1410,0.13480885311871227
384,2636,filledblack or african americanwhite_,1510,0.1456752655538695
428,2792,filledblack or african americanwhite_,1610,0.15329512893982808
462,2958,filledblack or african americanwhite_,1710,0.15618661257606492
507,3113,filledblack or african americanwhite_,1810,0.16286540314808867
544,3276,filledblack or african americanwhite_,1910,0.16605616605616605
587,3433,filledblack or african americanwhite_,2010,0.17098747451208854
634,3586,filledblack or african americanwhite_,2110,0.17679866146123815
681,3739,filledblack or african americanwhite_,2210,0.1821342604974592
716,3904,filledblack or african americanwhite_,2310,0.1834016393442623
750,4070,filledblack or african americanwhite_,2410,0.18427518427518427
793,4227,filledblack or african americanwhite_,2510,0.18760350130115921
836,4384,filledblack or african americanwhite_,2610,0.1906934306569343
876,4544,filledblack or african americanwhite_,2710,0.19278169014084506
917,4703,filledblack or african americanwhite_,2810,0.19498192642993833
967,4853,filledblack or african americanwhite_,2910,0.19925819080980836
1007,5013,filledblack or african americanwhite_,3010,0.20087771793337322
1051,5169,filledblack or african americanwhite_,3110,0.2033275295028052
1091,5329,filledblack or african americanwhite_,3210,0.20472884218427473
1135,5485,filledblack or african americanwhite_,3310,0.20692798541476753
1180,5640,filledblack or african americanwhite_,3410,0.20921985815602837
1221,5799,filledblack or african americanwhite_,3510,0.21055354371443352
1271,5949,filledblack or african americanwhite_,3610,0.2136493528324088
1311,6109,filledblack or african americanwhite_,3710,0.21460140775904404
1357,6263,filledblack or african americanwhite_,3810,0.2166693277981798
1412,6408,filledblack or african americanwhite_,3910,0.22034956304619227
1464,6556,filledblack or african americanwhite_,4010,0.22330689444783405
1525,6695,filledblack or african americanwhite_,4110,0.22778192681105303
1565,6855,filledblack or african americanwhite_,4210,0.22830051057622175
1611,7009,filledblack or african americanwhite_,4310,0.22984733913539734
1669,7151,filledblack or african americanwhite_,4410,0.23339393091875263
1716,7304,filledblack or african americanwhite_,4510,0.23493975903614459
1758,7462,filledblack or african americanwhite_,4610,0.23559367461806485
1807,7613,filledblack or african americanwhite_,4710,0.23735715223959017
1856,7764,filledblack or african americanwhite_,4810,0.2390520350334879
1918,7902,filledblack or african americanwhite_,4910,0.24272336117438623
