size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
32,188,filledfemalemale_,110,0.1702127659574468
74,346,filledfemalemale_,210,0.2138728323699422
115,505,filledfemalemale_,310,0.22772277227722773
157,663,filledfemalemale_,410,0.2368024132730015
209,811,filledfemalemale_,510,0.25770653514180025
276,944,filledfemalemale_,610,0.2923728813559322
347,1073,filledfemalemale_,710,0.3233923578751165
412,1208,filledfemalemale_,810,0.34105960264900664
486,1334,filledfemalemale_,910,0.36431784107946025
546,1474,filledfemalemale_,1010,0.3704206241519674
614,1606,filledfemalemale_,1110,0.3823163138231631
677,1743,filledfemalemale_,1210,0.3884107860011474
738,1882,filledfemalemale_,1310,0.39213602550478216
798,2022,filledfemalemale_,1410,0.39465875370919884
861,2159,filledfemalemale_,1510,0.3987957387679481
918,2302,filledfemalemale_,1610,0.3987836663770634
988,2432,filledfemalemale_,1710,0.40625
1039,2581,filledfemalemale_,1810,0.4025571483920961
1101,2719,filledfemalemale_,1910,0.4049282824567856
1167,2853,filledfemalemale_,2010,0.40904311251314407
1231,2989,filledfemalemale_,2110,0.41184342589494816
1291,3129,filledfemalemale_,2210,0.4125918823905401
1359,3261,filledfemalemale_,2310,0.41674333026678934
1428,3392,filledfemalemale_,2410,0.4209905660377358
1493,3527,filledfemalemale_,2510,0.42330592571590586
1551,3669,filledfemalemale_,2610,0.42273098937040066
1607,3813,filledfemalemale_,2710,0.4214529242066614
1664,3956,filledfemalemale_,2810,0.4206268958543984
1721,4099,filledfemalemale_,2910,0.41985850207367653
1791,4229,filledfemalemale_,3010,0.42350437455663276
1849,4371,filledfemalemale_,3110,0.42301532830016014
1917,4503,filledfemalemale_,3210,0.42571618920719523
1977,4643,filledfemalemale_,3310,0.4258022830066767
2045,4775,filledfemalemale_,3410,0.4282722513089005
2107,4913,filledfemalemale_,3510,0.42886220232037453
2176,5044,filledfemalemale_,3610,0.4314036478984933
2245,5175,filledfemalemale_,3710,0.43381642512077295
2298,5322,filledfemalemale_,3810,0.4317925591882751
2357,5463,filledfemalemale_,3910,0.4314479223869669
2413,5607,filledfemalemale_,4010,0.43035491350098093
2475,5745,filledfemalemale_,4110,0.4308093994778068
2552,5868,filledfemalemale_,4210,0.4349011588275392
2613,6007,filledfemalemale_,4310,0.43499250873980355
2682,6138,filledfemalemale_,4410,0.436950146627566
2731,6289,filledfemalemale_,4510,0.43425027826363494
2798,6422,filledfemalemale_,4610,0.4356898162566179
2865,6555,filledfemalemale_,4710,0.43707093821510296
2929,6691,filledfemalemale_,4810,0.43775220445374385
2984,6836,filledfemalemale_,4910,0.43651258045640723
