size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
0,220,filledblack or african americanwhite_,110,0.0
5,415,filledblack or african americanwhite_,210,0.012048192771084338
7,613,filledblack or african americanwhite_,310,0.011419249592169658
10,810,filledblack or african americanwhite_,410,0.012345679012345678
17,1003,filledblack or african americanwhite_,510,0.01694915254237288
23,1197,filledblack or african americanwhite_,610,0.01921470342522974
28,1392,filledblack or african americanwhite_,710,0.020114942528735632
38,1582,filledblack or african americanwhite_,810,0.02402022756005057
50,1770,filledblack or african americanwhite_,910,0.02824858757062147
60,1960,filledblack or african americanwhite_,1010,0.030612244897959183
76,2144,filledblack or african americanwhite_,1110,0.03544776119402985
86,2334,filledblack or african americanwhite_,1210,0.03684661525278492
99,2521,filledblack or african americanwhite_,1310,0.03927013090043634
114,2706,filledblack or african americanwhite_,1410,0.04212860310421286
129,2891,filledblack or african americanwhite_,1510,0.04462123832583881
152,3068,filledblack or african americanwhite_,1610,0.04954367666232073
165,3255,filledblack or african americanwhite_,1710,0.05069124423963134
183,3437,filledblack or african americanwhite_,1810,0.05324410823392493
201,3619,filledblack or african americanwhite_,1910,0.05554020447637469
217,3803,filledblack or african americanwhite_,2010,0.05706021561924796
234,3986,filledblack or african americanwhite_,2110,0.05870546914199699
258,4162,filledblack or african americanwhite_,2210,0.06198942815953868
281,4339,filledblack or african americanwhite_,2310,0.06476146577552432
308,4512,filledblack or african americanwhite_,2410,0.06826241134751773
338,4682,filledblack or african americanwhite_,2510,0.0721913712088851
363,4857,filledblack or african americanwhite_,2610,0.07473749227918468
394,5026,filledblack or african americanwhite_,2710,0.07839235972940709
421,5199,filledblack or african americanwhite_,2810,0.08097711098288132
449,5371,filledblack or african americanwhite_,2910,0.08359709551293987
474,5546,filledblack or african americanwhite_,3010,0.0854670032455824
509,5711,filledblack or african americanwhite_,3110,0.0891262475923656
543,5877,filledblack or african americanwhite_,3210,0.09239407861153649
570,6050,filledblack or african americanwhite_,3310,0.09421487603305785
606,6214,filledblack or african americanwhite_,3410,0.0975217251367879
630,6390,filledblack or african americanwhite_,3510,0.09859154929577464
663,6557,filledblack or african americanwhite_,3610,0.1011133140155559
700,6720,filledblack or african americanwhite_,3710,0.10416666666666667
740,6880,filledblack or african americanwhite_,3810,0.10755813953488372
770,7050,filledblack or african americanwhite_,3910,0.10921985815602837
801,7219,filledblack or african americanwhite_,4010,0.11095719628757446
837,7383,filledblack or african americanwhite_,4110,0.11336854937017472
870,7550,filledblack or african americanwhite_,4210,0.1152317880794702
898,7722,filledblack or african americanwhite_,4310,0.1162911162911163
927,7893,filledblack or african americanwhite_,4410,0.11744583808437856
969,8051,filledblack or african americanwhite_,4510,0.12035771953794559
1011,8209,filledblack or african americanwhite_,4610,0.12315751004994518
1057,8363,filledblack or african americanwhite_,4710,0.12639005141695564
1086,8534,filledblack or african americanwhite_,4810,0.1272556831497539
1125,8695,filledblack or african americanwhite_,4910,0.12938470385278897
