size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
8,212,filledlowerupper_,110,0.03773584905660377
23,397,filledlowerupper_,210,0.05793450881612091
50,570,filledlowerupper_,310,0.08771929824561403
90,730,filledlowerupper_,410,0.1232876712328767
125,895,filledlowerupper_,510,0.13966480446927373
153,1067,filledlowerupper_,610,0.14339268978444236
183,1237,filledlowerupper_,710,0.14793856103476152
218,1402,filledlowerupper_,810,0.15549215406562053
249,1571,filledlowerupper_,910,0.158497772119669
290,1730,filledlowerupper_,1010,0.1676300578034682
329,1891,filledlowerupper_,1110,0.17398202009518773
377,2043,filledlowerupper_,1210,0.1845325501713167
417,2203,filledlowerupper_,1310,0.18928733545165682
471,2349,filledlowerupper_,1410,0.20051085568326948
522,2498,filledlowerupper_,1510,0.20896717373899118
567,2653,filledlowerupper_,1610,0.21372031662269128
603,2817,filledlowerupper_,1710,0.21405750798722045
650,2970,filledlowerupper_,1810,0.21885521885521886
691,3129,filledlowerupper_,1910,0.22083732821987856
745,3275,filledlowerupper_,2010,0.22748091603053436
802,3418,filledlowerupper_,2110,0.23464014043300174
849,3571,filledlowerupper_,2210,0.23774852982357883
891,3729,filledlowerupper_,2310,0.23893805309734514
933,3887,filledlowerupper_,2410,0.24003087213789556
991,4029,filledlowerupper_,2510,0.24596674112683048
1039,4181,filledlowerupper_,2610,0.24850514231045204
1082,4338,filledlowerupper_,2710,0.24942369755647764
1132,4488,filledlowerupper_,2810,0.2522281639928699
1181,4639,filledlowerupper_,2910,0.25458072860530284
1233,4787,filledlowerupper_,3010,0.2575725924378525
1289,4931,filledlowerupper_,3110,0.26140742242952747
1329,5091,filledlowerupper_,3210,0.2610489098408957
1390,5230,filledlowerupper_,3310,0.26577437858508607
1440,5380,filledlowerupper_,3410,0.26765799256505574
1483,5537,filledlowerupper_,3510,0.2678345674553007
1515,5705,filledlowerupper_,3610,0.26555652936021035
1568,5852,filledlowerupper_,3710,0.2679425837320574
1614,6006,filledlowerupper_,3810,0.26873126873126874
1662,6158,filledlowerupper_,3910,0.2698928223449172
1721,6299,filledlowerupper_,4010,0.27321797110652485
1769,6451,filledlowerupper_,4110,0.274221050999845
1813,6607,filledlowerupper_,4210,0.2744059331012562
1862,6758,filledlowerupper_,4310,0.2755253033441847
1907,6913,filledlowerupper_,4410,0.2758570808621438
1956,7064,filledlowerupper_,4510,0.2768969422423556
2012,7208,filledlowerupper_,4610,0.279134295227525
2066,7354,filledlowerupper_,4710,0.28093554528147946
2119,7501,filledlowerupper_,4810,0.2824956672443674
2177,7643,filledlowerupper_,4910,0.2848357974617297
