size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
14,206,filledlowerupper_,110,0.06796116504854369
42,378,filledlowerupper_,210,0.1111111111111111
79,541,filledlowerupper_,310,0.14602587800369685
121,699,filledlowerupper_,410,0.17310443490701002
161,859,filledlowerupper_,510,0.18742724097788127
194,1026,filledlowerupper_,610,0.18908382066276802
227,1193,filledlowerupper_,710,0.19027661357921208
260,1360,filledlowerupper_,810,0.19117647058823528
311,1509,filledlowerupper_,910,0.20609675281643472
358,1662,filledlowerupper_,1010,0.21540312876052947
403,1817,filledlowerupper_,1110,0.22179416620803521
460,1960,filledlowerupper_,1210,0.23469387755102042
506,2114,filledlowerupper_,1310,0.23935666982024598
558,2262,filledlowerupper_,1410,0.246684350132626
619,2401,filledlowerupper_,1510,0.25780924614743855
672,2548,filledlowerupper_,1610,0.26373626373626374
717,2703,filledlowerupper_,1710,0.26526082130965595
771,2849,filledlowerupper_,1810,0.2706212706212706
819,3001,filledlowerupper_,1910,0.2729090303232256
867,3153,filledlowerupper_,2010,0.27497621313035203
917,3303,filledlowerupper_,2110,0.27762640024220403
973,3447,filledlowerupper_,2210,0.28227444154337106
1024,3596,filledlowerupper_,2310,0.28476084538375973
1087,3733,filledlowerupper_,2410,0.2911867130993839
1143,3877,filledlowerupper_,2510,0.2948155790559711
1194,4026,filledlowerupper_,2610,0.2965722801788376
1251,4169,filledlowerupper_,2710,0.30007195970256656
1318,4302,filledlowerupper_,2810,0.30636913063691307
1352,4468,filledlowerupper_,2910,0.3025962399283796
1409,4611,filledlowerupper_,3010,0.3055736282801995
1471,4749,filledlowerupper_,3110,0.3097494209307223
1524,4896,filledlowerupper_,3210,0.3112745098039216
1576,5044,filledlowerupper_,3310,0.31245043616177637
1634,5186,filledlowerupper_,3410,0.3150790590050135
1687,5333,filledlowerupper_,3510,0.31633227076692294
1748,5472,filledlowerupper_,3610,0.3194444444444444
1811,5609,filledlowerupper_,3710,0.3228739525762168
1865,5755,filledlowerupper_,3810,0.32406602953953084
1930,5890,filledlowerupper_,3910,0.32767402376910015
1990,6030,filledlowerupper_,4010,0.33001658374792703
2042,6178,filledlowerupper_,4110,0.33052767886047263
2093,6327,filledlowerupper_,4210,0.3308044886992255
2145,6475,filledlowerupper_,4310,0.3312741312741313
2209,6611,filledlowerupper_,4410,0.33414006958100134
2264,6756,filledlowerupper_,4510,0.335109532267614
2328,6892,filledlowerupper_,4610,0.3377829367382472
2374,7046,filledlowerupper_,4710,0.33692875390292365
2428,7192,filledlowerupper_,4810,0.3375973303670745
2489,7331,filledlowerupper_,4910,0.3395171190833447
