size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
14,206,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.024175791698068595
31,389,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.028158735234908958
56,564,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.036340177530014346
87,733,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.04406543015838373
111,909,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.04497984626759901
149,1071,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.0516071347040592
192,1228,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.0585182527381313
230,1390,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.0641258540488943
268,1552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.0674168852815673
299,1721,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.06865151831958502
332,1888,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.07209980246462129
377,2043,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.07529146640182448
416,2204,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.07947566155137269
460,2360,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.08256406802113943
512,2508,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.08840950571013255
551,2669,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.09206588965940932
597,2823,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.09505600499132705
639,2981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.09748196694191151
675,3145,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.10003537277653551
720,3300,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.1044518716777267
763,3457,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.10632496255425565
804,3616,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.10906467453579667
848,3772,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.11279969983461124
895,3925,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.11593145651442475
939,4081,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1180704847082706
990,4230,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.12182770884367371
1041,4379,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.1254109316558756
1091,4529,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.12810990251452312
1140,4680,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.13068452733399644
1184,4836,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.13300479626881284
1232,4988,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.13568417141123532
1268,5152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.13639993708449846
1308,5312,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.13720974185541204
1336,5484,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1373636615173838
1383,5637,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.13901237768733965
1428,5792,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1407058351824777
1469,5951,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.14132897665545188
1507,6113,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.1422525862674229
1550,6270,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.14325360780503693
1586,6434,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.14375416429669263
1623,6597,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.14494204984496306
1671,6749,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.14707692897184388
1720,6900,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.14857246701324664
1760,7060,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.14953843844026893
1790,7230,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.14996775935088852
1832,7388,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.15072929873935056
1860,7560,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.15130350620079214
1900,7720,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.1524601271180122
1953,7867,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.154589030484797
