size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0015220700152207
1,419,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.006422007770975292
3,617,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.007609477827901831
9,811,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.012814420554273431
20,1000,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.01634083130551764
37,1183,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.021905007647948765
57,1363,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.02795269355848325
81,1539,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.03282692374561542
104,1716,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.03550409241466152
139,1881,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.04326191613486207
171,2049,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.0490874839401686
219,2201,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.0573419047763673
251,2369,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.05980773954048139
292,2528,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.06436919787608224
329,2691,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.06734978134765009
361,2859,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.06946599405726779
405,3015,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.07337782331186683
451,3169,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.07739416092688617
489,3331,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.07975224245374457
546,3474,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.08470090983526514
585,3635,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.08715996514052249
633,3787,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.09023678792263541
679,3941,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.09260918005601722
718,4102,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.09431270278712685
771,4249,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.09799681499513979
816,4404,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.1006266529887822
851,4569,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.102057650694798
893,4727,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.10318582697600431
938,4882,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.10551184840271995
986,5034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.10780979984412907
1029,5191,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.10928336042247426
1078,5342,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1110672839926236
1120,5500,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.11223987188833151
1169,5651,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.11420247471489177
1227,5793,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.11655500947273349
1270,5950,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.11764912161510409
1325,6095,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.11955131302706867
1371,6249,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.12077655148152049
1423,6397,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.12190943463834929
1468,6552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.12304533244766978
1508,6712,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.12340128480633496
1555,6865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.12437465322138246
1599,7021,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.1252781446300488
1643,7177,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.12597154043787842
1697,7323,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.12725279892318744
1749,7471,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.12854414701211808
1800,7620,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.12992410382360378
1859,7761,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.13125481607810527
1899,7921,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.13162589484113893
