size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
10,210,filledlowerupper_,110,0.047619047619047616
37,383,filledlowerupper_,210,0.09660574412532637
70,550,filledlowerupper_,310,0.12727272727272726
107,713,filledlowerupper_,410,0.15007012622720897
141,879,filledlowerupper_,510,0.16040955631399317
182,1038,filledlowerupper_,610,0.17533718689788053
220,1200,filledlowerupper_,710,0.18333333333333332
267,1353,filledlowerupper_,810,0.1973392461197339
302,1518,filledlowerupper_,910,0.19894598155467721
353,1667,filledlowerupper_,1010,0.21175764847030593
397,1823,filledlowerupper_,1110,0.21777290181020295
457,1963,filledlowerupper_,1210,0.23280692817116658
506,2114,filledlowerupper_,1310,0.23935666982024598
553,2267,filledlowerupper_,1410,0.2439347154830172
607,2413,filledlowerupper_,1510,0.25155408205553254
671,2549,filledlowerupper_,1610,0.2632404864652805
714,2706,filledlowerupper_,1710,0.2638580931263858
782,2838,filledlowerupper_,1810,0.2755461592670895
833,2987,filledlowerupper_,1910,0.2788751255440241
873,3147,filledlowerupper_,2010,0.27740705433746427
927,3293,filledlowerupper_,2110,0.28150622532645003
967,3453,filledlowerupper_,2210,0.280046336518969
1017,3603,filledlowerupper_,2310,0.28226477935054123
1071,3749,filledlowerupper_,2410,0.2856761803147506
1124,3896,filledlowerupper_,2510,0.28850102669404515
1188,4032,filledlowerupper_,2610,0.29464285714285715
1248,4172,filledlowerupper_,2710,0.29913710450623204
1307,4313,filledlowerupper_,2810,0.3030373290053327
1369,4451,filledlowerupper_,2910,0.3075713322848798
1429,4591,filledlowerupper_,3010,0.31126116314528424
1493,4727,filledlowerupper_,3110,0.3158451449122065
1569,4851,filledlowerupper_,3210,0.32343846629560913
1624,4996,filledlowerupper_,3310,0.32506004803843075
1683,5137,filledlowerupper_,3410,0.32762312633832974
1737,5283,filledlowerupper_,3510,0.3287904599659284
1787,5433,filledlowerupper_,3610,0.3289158844100865
1843,5577,filledlowerupper_,3710,0.33046440738748434
1896,5724,filledlowerupper_,3810,0.3312368972746331
1962,5858,filledlowerupper_,3910,0.33492659610788666
2020,6000,filledlowerupper_,4010,0.33666666666666667
2081,6139,filledlowerupper_,4110,0.3389802899495032
2134,6286,filledlowerupper_,4210,0.3394845688832326
2197,6423,filledlowerupper_,4310,0.342052000622762
2262,6558,filledlowerupper_,4410,0.34492223238792313
2320,6700,filledlowerupper_,4510,0.34626865671641793
2378,6842,filledlowerupper_,4610,0.3475591932183572
2447,6973,filledlowerupper_,4710,0.35092499641474256
2516,7104,filledlowerupper_,4810,0.3541666666666667
2577,7243,filledlowerupper_,4910,0.3557917989783239
