size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.006172839506172839
2,418,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.00561096058876655
7,613,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.006516443630994222
11,809,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.006577334233229946
19,1001,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.007969042451801073
26,1194,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.008905961254193353
41,1379,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.01132499036705701
58,1562,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.013616451440421283
80,1740,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.01679592265552721
102,1918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.019217278029196486
131,2089,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.022409260044221096
152,2268,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.024136662018440332
173,2447,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.025225527761072786
196,2624,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.026796360256726107
219,2801,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.027833994554214616
248,2972,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.029789171144033438
270,3150,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.03091976804194552
302,3318,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.03274312021669341
330,3490,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.03432384715908761
361,3659,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.03630530643103327
403,3817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.039247970015872456
441,3979,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.04165440509677681
469,4151,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.04348722989461671
502,4318,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.044897898122207645
536,4484,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.046827299001025134
574,4646,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.04926732304979442
610,4810,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.051001092949191064
638,4982,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.05225967671134794
674,5146,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.05437359305804329
719,5301,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.057169199435408546
753,5467,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.05836910030070309
780,5640,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.059240913638876215
822,5798,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.061200571030518854
863,5957,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.06309340754325954
903,6117,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.06591813257815841
939,6281,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.06801543991432739
974,6446,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.06956952500244945
1009,6611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.07095037057530583
1044,6776,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.07226500704623717
1080,6940,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.07410483108275381
1119,7101,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.07528441803177814
1161,7259,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.07691098978781401
1195,7425,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.07805189430026706
1228,7592,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.07871904412640233
1271,7749,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.08018472351542913
1308,7912,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.08149127257738192
1356,8064,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.08327855004891205
1395,8225,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.08452905734891664
1446,8374,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.08617680186783817
