size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0
2,418,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.003985337611766452
3,617,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.007069232138103935
5,815,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.009916855770640201
6,1014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.01442960603108547
13,1207,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.018556345930561605
17,1403,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.022373829259639127
34,1586,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.028207195272953244
39,1781,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.029360461699401718
49,1971,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.034451621974029754
65,2155,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.038239833978534817
88,2332,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.044058222446466205
117,2503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.050310230791046275
141,2679,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.0548121408544807
162,2858,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.059545925003401605
185,3035,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.06408569552510657
203,3217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.06729463389750481
234,3386,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.07182767096104921
254,3566,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.07478736773626293
273,3747,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.07667394655160255
307,3913,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.0809961853248025
339,4081,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.08403166698523372
375,4245,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.08680958273832969
405,4415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.08847629245274523
434,4586,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.09020174552428477
463,4757,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.0931090917787184
489,4931,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.09483316231996029
525,5095,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.09707483613637613
556,5264,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.09889655879696929
588,5432,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.10271875811952354
626,5594,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.10457072222695647
660,5760,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.10599851873370582
684,5936,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.10673656607792559
708,6112,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1073137879260057
738,6282,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.10900689339370935
770,6450,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.11034398099211906
804,6616,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.11194696351640583
833,6787,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.11286171938466229
871,6949,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.11491165637975549
899,7121,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.11611842398796586
932,7288,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.11715526834718527
967,7453,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.11825396932879782
1009,7611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.11995508652521099
1039,7781,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.12196360167217103
1076,7944,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.12314472786497999
1105,8115,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.1240394504772127
1137,8283,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.12482409218402135
1174,8446,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.12543969773080774
1205,8615,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.12579544299234494
