size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
9,211,filledlowerupper_,110,0.04265402843601896
31,389,filledlowerupper_,210,0.07969151670951156
60,560,filledlowerupper_,310,0.10714285714285714
94,726,filledlowerupper_,410,0.12947658402203857
139,881,filledlowerupper_,510,0.15777525539160045
166,1054,filledlowerupper_,610,0.15749525616698293
196,1224,filledlowerupper_,710,0.16013071895424835
235,1385,filledlowerupper_,810,0.16967509025270758
286,1534,filledlowerupper_,910,0.1864406779661017
322,1698,filledlowerupper_,1010,0.1896348645465253
365,1855,filledlowerupper_,1110,0.1967654986522911
409,2011,filledlowerupper_,1210,0.2033814022874192
444,2176,filledlowerupper_,1310,0.20404411764705882
500,2320,filledlowerupper_,1410,0.21551724137931033
535,2485,filledlowerupper_,1510,0.2152917505030181
580,2640,filledlowerupper_,1610,0.2196969696969697
631,2789,filledlowerupper_,1710,0.2262459662961635
678,2942,filledlowerupper_,1810,0.23045547246770903
725,3095,filledlowerupper_,1910,0.23424878836833601
777,3243,filledlowerupper_,2010,0.23959296947271044
826,3394,filledlowerupper_,2110,0.24337065409546257
863,3557,filledlowerupper_,2210,0.24262018554962048
913,3707,filledlowerupper_,2310,0.24629080118694363
973,3847,filledlowerupper_,2410,0.25292435664153884
1029,3991,filledlowerupper_,2510,0.25783011776497117
1084,4136,filledlowerupper_,2610,0.2620889748549323
1126,4294,filledlowerupper_,2710,0.2622263623660922
1172,4448,filledlowerupper_,2810,0.26348920863309355
1224,4596,filledlowerupper_,2910,0.26631853785900783
1271,4749,filledlowerupper_,3010,0.26763529164034533
1318,4902,filledlowerupper_,3110,0.2688698490412077
1363,5057,filledlowerupper_,3210,0.2695273877793158
1402,5218,filledlowerupper_,3310,0.26868532004599466
1449,5371,filledlowerupper_,3410,0.26978216347048967
1506,5514,filledlowerupper_,3510,0.2731229597388466
1558,5662,filledlowerupper_,3610,0.2751677852348993
1607,5813,filledlowerupper_,3710,0.2764493376913814
1657,5963,filledlowerupper_,3810,0.2778802616132819
1711,6109,filledlowerupper_,3910,0.2800785725978065
1759,6261,filledlowerupper_,4010,0.28094553585689186
1807,6413,filledlowerupper_,4110,0.2817714018400125
1854,6566,filledlowerupper_,4210,0.28236369174535486
1923,6697,filledlowerupper_,4310,0.2871434970882485
1973,6847,filledlowerupper_,4410,0.2881553965240251
2020,7000,filledlowerupper_,4510,0.2885714285714286
2060,7160,filledlowerupper_,4610,0.2877094972067039
2105,7315,filledlowerupper_,4710,0.2877648667122351
2160,7460,filledlowerupper_,4810,0.289544235924933
2210,7610,filledlowerupper_,4910,0.290407358738502
