size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
3,217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.004608294930875576
5,415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.004016064257028113
6,614,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0037958319519943023
8,812,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.0036910726565898984
8,1012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.002962164202937339
11,1209,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.0033062576659919803
15,1405,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.0040288646063909705
27,1593,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.006267637236986788
41,1779,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.008232172682240578
59,1961,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.01052435514729938
74,2146,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.012095530680374977
96,2324,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.01445903753479385
117,2503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.016218261474362426
143,2677,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.01851631329530087
179,2841,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.021665198036555932
211,3009,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.02409989281104442
242,3178,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.026163709278014743
281,3339,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.02915916906068643
328,3492,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.032533589320174895
367,3653,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.034817843773820044
415,3805,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.0377805497425228
458,3962,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.039892997686505643
502,4118,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.04200835901204426
541,4279,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.04346043247722605
587,4433,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.04560279496913327
632,4588,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.04758140931956272
674,4746,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.04906467752214216
715,4905,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.05043389150094373
758,5062,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.05215582448276871
800,5220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.053307957771433885
839,5381,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.05460952705363751
895,5525,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.05670812015384794
923,5697,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.05704017998875979
966,5854,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.058296411754708566
1007,6013,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.05916447943820428
1043,6177,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.05971873499458117
1094,6326,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.0610782529829736
1139,6481,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.062321688363853545
1180,6640,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.06344195520540193
1223,6797,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.06449817074647363
1263,6957,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.06517171555705208
1310,7110,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.06664459428261174
1356,7264,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.06744907528677825
1398,7422,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.06835266253684187
1442,7578,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.06913397898612543
1473,7747,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.06951158152698993
1522,7898,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.07084959493721245
1563,8057,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.07163451429810064
1601,8219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.07224298222553462
