size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0
0,420,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.0
0,620,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0
1,819,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.000407000407000407
1,1019,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.0003271180896303565
2,1218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.0005473453749315818
2,1418,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.0007050529568324038
3,1617,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.0012363489127202568
4,1816,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.0018349298556543398
5,2015,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.0018187015004389898
6,2214,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.0021067118011733666
10,2410,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.0030401266929540797
12,2608,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.003575600422151029
15,2805,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.003917002912545633
20,3000,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.004325988662954671
27,3193,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.005208168339907692
35,3385,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.005990360449140465
55,3565,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.007730868789926508
68,3752,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.00866934335269401
84,3936,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.009777823802214047
99,4121,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.011022920227353301
117,4303,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.012779443766049628
141,4479,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.014339626613334329
159,4661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.01568686366024173
181,4839,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.017149524987825
199,5021,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.018360411696804232
225,5195,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.019894796191344887
246,5374,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.021245261335221133
268,5552,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.0227461986040399
294,5726,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.024283421705567215
319,5901,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.026052893790868104
342,6078,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.027175085484120804
373,6247,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.029047524364258875
404,6416,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.030969169059941338
440,6580,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.03286336101508972
476,6744,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.034663192405272956
504,6916,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.03647494610561935
542,7078,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.03861153798196174
574,7246,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.04008650990348984
609,7411,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.04154940861678804
652,7568,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.04362945301680243
686,7734,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.045401306233404236
728,7892,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.047791999215650104
767,8053,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.04987079579937289
801,8219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.05167840491104397
834,8386,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.053296251633252294
862,8558,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.0541099886711733
896,8724,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.05573885210055781
929,8891,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.05726047951427066
