size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0015220700152207
0,420,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.0023980815347721825
2,618,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.004885165182287405
3,817,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.008264489785891347
3,1017,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.008658431650872803
5,1215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.009475167922687794
8,1412,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.010054267206967405
10,1610,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.010911466460867146
11,1809,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.012943289733439924
16,2004,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.013517370659446823
26,2194,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.0145974796078844
33,2387,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.01639141193354519
44,2576,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.01816338567792385
54,2766,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.018935278536610384
67,2953,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.020190218443226843
75,3145,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.020751336394205098
92,3328,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.02279191350650271
109,3511,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.02442458702761657
123,3697,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.02569637023451257
136,3884,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.026493428741699562
146,4074,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.026627067652726977
165,4255,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.027876403338402078
180,4440,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.028705554019915733
193,4627,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.029537173691925673
215,4805,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.031173818301254725
233,4987,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.03206239212105124
250,5170,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.033274878094216004
270,5350,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.03447844208310218
287,5533,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.03529144152485411
309,5711,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.03647618799093608
331,5889,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.038030124715403624
356,6064,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.03934172745934737
378,6242,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.04051797227915215
403,6417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.041687234991427784
424,6596,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.042881572981841566
448,6772,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.04402307185031875
465,6955,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.04498254956068585
489,7131,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.046476576477260334
504,7316,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.04723335614100662
529,7491,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.0487419563978298
559,7661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.05037016825218323
589,7831,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.05124300631909457
606,8014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.05165913362148728
629,8191,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.052525074674813904
654,8366,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.05368182402841015
672,8548,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.0548496762698357
696,8724,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.05552710909138053
722,8898,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.056368649045914765
746,9074,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.0576577228183608
