size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
10,210,filledlowerupper_,110,0.047619047619047616
37,383,filledlowerupper_,210,0.09660574412532637
73,547,filledlowerupper_,310,0.13345521023765997
112,708,filledlowerupper_,410,0.15819209039548024
148,872,filledlowerupper_,510,0.16972477064220184
185,1035,filledlowerupper_,610,0.178743961352657
227,1193,filledlowerupper_,710,0.19027661357921208
263,1357,filledlowerupper_,810,0.19380987472365513
317,1503,filledlowerupper_,910,0.2109115103127079
370,1650,filledlowerupper_,1010,0.22424242424242424
420,1800,filledlowerupper_,1110,0.23333333333333334
471,1949,filledlowerupper_,1210,0.24166239096972805
515,2105,filledlowerupper_,1310,0.24465558194774348
571,2249,filledlowerupper_,1410,0.25389061805246776
623,2397,filledlowerupper_,1510,0.2599082186065916
668,2552,filledlowerupper_,1610,0.2617554858934169
724,2696,filledlowerupper_,1710,0.2685459940652819
781,2839,filledlowerupper_,1810,0.27509686509334275
829,2991,filledlowerupper_,1910,0.2771648278167837
885,3135,filledlowerupper_,2010,0.2822966507177033
936,3284,filledlowerupper_,2110,0.2850182704019488
988,3432,filledlowerupper_,2210,0.2878787878787879
1049,3571,filledlowerupper_,2310,0.2937552506300756
1101,3719,filledlowerupper_,2410,0.29604732454961014
1156,3864,filledlowerupper_,2510,0.2991718426501035
1204,4016,filledlowerupper_,2610,0.299800796812749
1272,4148,filledlowerupper_,2710,0.30665380906460943
1336,4284,filledlowerupper_,2810,0.3118580765639589
1398,4422,filledlowerupper_,2910,0.31614654002713705
1451,4569,filledlowerupper_,3010,0.31757496169840227
1507,4713,filledlowerupper_,3110,0.31975387226819435
1564,4856,filledlowerupper_,3210,0.32207578253706753
1628,4992,filledlowerupper_,3310,0.3261217948717949
1686,5134,filledlowerupper_,3410,0.3283989092325672
1748,5272,filledlowerupper_,3510,0.3315629742033384
1796,5424,filledlowerupper_,3610,0.33112094395280234
1849,5571,filledlowerupper_,3710,0.3318973254352899
1916,5704,filledlowerupper_,3810,0.33590462833099577
1968,5852,filledlowerupper_,3910,0.3362952836637047
2031,5989,filledlowerupper_,4010,0.3391217231591251
2094,6126,filledlowerupper_,4110,0.3418217433888345
2147,6273,filledlowerupper_,4210,0.3422604814283437
2199,6421,filledlowerupper_,4310,0.3424700202460676
2260,6560,filledlowerupper_,4410,0.3445121951219512
2314,6706,filledlowerupper_,4510,0.34506412168207573
2365,6855,filledlowerupper_,4610,0.3450036469730124
2421,6999,filledlowerupper_,4710,0.3459065580797257
2485,7135,filledlowerupper_,4810,0.3482831114225648
2539,7281,filledlowerupper_,4910,0.34871583573684933
