size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
3,217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.004608294930875576
3,417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.003193626483061761
4,616,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.00324325081606635
7,813,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.0036850246253073773
8,1012,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.0032899249607202113
9,1211,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.003024636869564117
9,1411,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.0025962974106664774
15,1605,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.004145725301745441
23,1797,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.005367287603321213
32,1988,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.00652268797418825
36,2184,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.006698010933189336
44,2376,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.00769147104533678
55,2565,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.00893353836208635
64,2756,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.009875243344163748
76,2944,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.010597839674732308
92,3128,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.011881024369947106
102,3318,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.012398535509611987
121,3499,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.013930301233874712
140,3680,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.01574942055362933
153,3867,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.016522228439732292
170,4050,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.017646124131898304
187,4233,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.01920640828932577
209,4411,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.020517792868505563
231,4589,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.02193784751791449
265,4755,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.024270039420425698
284,4936,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.025172310929993735
299,5121,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.02560833602185864
321,5299,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.02636008151986195
337,5483,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.027201121144031077
359,5661,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.028645220549672574
377,5843,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.02931813114376104
401,6019,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.030730449515955115
425,6195,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.03200832668387033
445,6375,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.03268939689276488
467,6553,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.03349076328245582
490,6730,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.03492375923455562
519,6901,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.036592487859852446
549,7071,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.03804713596409264
574,7246,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.039451605640327445
600,7420,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.040967274951979445
618,7602,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.04178006000267637
638,7782,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.04289920953214179
657,7963,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.04355601841950907
683,8137,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.0445353431421098
703,8317,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.0456773537934116
727,8493,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.04660152020296656
747,8673,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.0477349933987846
760,8860,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.048353141648749876
782,9038,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.04930516976939636
