size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
9,211,filledlowerupper_,110,0.04265402843601896
27,393,filledlowerupper_,210,0.06870229007633588
69,551,filledlowerupper_,310,0.12522686025408347
115,705,filledlowerupper_,410,0.16312056737588654
145,875,filledlowerupper_,510,0.1657142857142857
181,1039,filledlowerupper_,610,0.17420596727622714
217,1203,filledlowerupper_,710,0.18038237738985868
259,1361,filledlowerupper_,810,0.19030124908155768
299,1521,filledlowerupper_,910,0.19658119658119658
347,1673,filledlowerupper_,1010,0.20741183502689778
395,1825,filledlowerupper_,1110,0.21643835616438356
439,1981,filledlowerupper_,1210,0.22160524987380112
483,2137,filledlowerupper_,1310,0.22601778193729527
534,2286,filledlowerupper_,1410,0.2335958005249344
576,2444,filledlowerupper_,1510,0.23567921440261866
625,2595,filledlowerupper_,1610,0.24084778420038536
680,2740,filledlowerupper_,1710,0.24817518248175183
737,2883,filledlowerupper_,1810,0.25563648976760317
778,3042,filledlowerupper_,1910,0.25575279421433267
820,3200,filledlowerupper_,2010,0.25625
879,3341,filledlowerupper_,2110,0.2630948817719246
925,3495,filledlowerupper_,2210,0.2646638054363376
988,3632,filledlowerupper_,2310,0.2720264317180617
1039,3781,filledlowerupper_,2410,0.2747950277704311
1097,3923,filledlowerupper_,2510,0.2796329339790976
1149,4071,filledlowerupper_,2610,0.28224023581429625
1209,4211,filledlowerupper_,2710,0.2871052006649252
1251,4369,filledlowerupper_,2810,0.28633554589150834
1298,4522,filledlowerupper_,2910,0.28704113224237066
1359,4661,filledlowerupper_,3010,0.2915683329757563
1422,4798,filledlowerupper_,3110,0.2963734889537307
1470,4950,filledlowerupper_,3210,0.296969696969697
1517,5103,filledlowerupper_,3310,0.2972761120909269
1568,5252,filledlowerupper_,3410,0.2985529322162985
1617,5403,filledlowerupper_,3510,0.29927817878956137
1673,5547,filledlowerupper_,3610,0.3016044708851632
1720,5700,filledlowerupper_,3710,0.3017543859649123
1770,5850,filledlowerupper_,3810,0.30256410256410254
1820,6000,filledlowerupper_,3910,0.30333333333333334
1868,6152,filledlowerupper_,4010,0.3036410923276983
1919,6301,filledlowerupper_,4110,0.3045548325662593
1971,6449,filledlowerupper_,4210,0.3056287796557606
2028,6592,filledlowerupper_,4310,0.30764563106796117
2083,6737,filledlowerupper_,4410,0.3091880659047054
2135,6885,filledlowerupper_,4510,0.3100944081336238
2188,7032,filledlowerupper_,4610,0.3111490329920364
2248,7172,filledlowerupper_,4710,0.31344116006692696
2293,7327,filledlowerupper_,4810,0.3129520949911287
2340,7480,filledlowerupper_,4910,0.31283422459893045
