size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
1,219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0015220700152207
6,414,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.004830917874396135
21,599,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.012224646534387325
54,766,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.023905694923971686
73,947,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.02733334077084997
96,1124,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.031213688575740004
129,1291,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.036136702718438586
160,1460,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.03942284010904551
199,1621,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.044419406004036266
236,1784,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.04858212944262685
272,1948,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.05107985322447125
319,2101,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.0551882055099345
358,2262,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.05801371621546555
393,2427,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.05897823146910428
430,2590,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.060793847255659776
468,2752,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.06295570511721603
513,2907,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.06601601442669301
558,3062,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.06875925050836414
593,3227,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.07063446586163395
632,3388,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.07245375302158752
676,3544,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.07515541371616304
712,3708,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.07621893160672553
755,3865,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.07761367532223669
802,4018,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.08037674282976227
834,4186,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.08100726568610632
874,4346,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.08205790440228071
917,4503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.08375472956190246
961,4659,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.08560654405912033
1000,4820,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.08631744614150894
1039,4981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.08692420903092568
1077,5143,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.08735835432756812
1122,5298,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.08901145276202875
1170,5450,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.09009972569287376
1215,5605,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.09153170148299948
1264,5756,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.09307045695484382
1310,5910,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.09465731252371123
1350,6070,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.09538354420254412
1383,6237,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.09570647343019771
1416,6404,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.09624213958508317
1462,6558,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.09693377053399439
1508,6712,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.0983346728799972
1542,6878,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.09904334892224435
1578,7042,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.09913142052509853
1626,7194,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.09981395804295867
1675,7345,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.10100191983617118
1724,7496,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.10186503808203586
1767,7653,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.10268382474015496
1800,7820,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.10320137759619574
1840,7980,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.10413270875983854
