size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
2,218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.004580173990755869
5,415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.00561096058876655
5,615,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.004874529264773168
5,815,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.00408997955010225
5,1015,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.0036144227125659485
8,1212,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.004397273589666874
9,1411,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.004249633003671336
9,1611,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.0051833505989140405
9,1811,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.005918400075020337
10,2010,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.006848598654292756
11,2209,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.008544431424776537
12,2408,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.009256659341055441
13,2607,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.010129588164684325
13,2807,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.012132665352587634
16,3004,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.014098285580298395
17,3203,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.014744622723342815
20,3400,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.016554486456039266
31,3589,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.019293321981842925
35,3785,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.021264756529158494
46,3974,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.02345365080424962
51,4169,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.02505652592297752
62,4358,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.02764201821654255
79,4541,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.02909180225601844
95,4725,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.03160496624446773
106,4914,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.03339796479341223
118,5102,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.03507843719930423
130,5290,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.036419046708680874
151,5469,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.03869568312692726
173,5647,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.040694583250025666
179,5841,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.041787851028622085
192,6028,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.04293799713250521
205,6215,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.04402708814740152
228,6392,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.04602171568171126
244,6576,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.048279529822752965
271,6749,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.05035746463521529
309,6911,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.05348738493072273
346,7074,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.05610781692039108
371,7249,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.05816552845040689
407,7413,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.06041620761916589
437,7583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.06278846511475983
464,7756,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.06465520287380098
489,7931,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.06626707560739274
514,8106,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.06752260657802257
545,8275,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.06927529805281517
572,8448,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.0713064893986554
596,8624,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.07221888278140487
628,8792,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.07466188844819373
664,8956,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.07627999628121758
699,9121,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.07779593340215427
