size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
4,216,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.006172839506172839
16,404,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.013201320132013201
39,581,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.023452221069832066
66,754,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.029991719646892064
102,918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.040651459749602985
146,1074,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.05137908886332026
180,1240,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.05526560614026511
212,1408,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.06170710635882857
260,1560,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.07112084864043434
303,1717,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.07784675385392484
344,1876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.08415474342965672
386,2034,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.08860711557793527
423,2197,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.09274875530082742
472,2348,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.09927657004672334
507,2513,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.10350060081696016
554,2666,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.1085869686053393
595,2825,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.1110294442915743
643,2977,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.11437889501689635
682,3138,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.11704193885086729
734,3286,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.12046022697757802
781,3439,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.1233440264684723
818,3602,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.12571966697387993
857,3763,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.1277072216688112
899,3921,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.13113722587155902
931,4089,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.1314445825415728
976,4244,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.13530403096337482
1018,4402,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.13726891941356187
1063,4557,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.13843420462850936
1096,4724,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.13937036523942228
1143,4877,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1420888152698957
1187,5033,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.14493209885524003
1234,5186,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.14701545171869834
1286,5334,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.14984715728387146
1340,5480,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.15208940106410387
1391,5629,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.1543765158750723
1437,5783,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.15602965048862003
1485,5935,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.15729789874006747
1530,6090,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.15900521897497885
1571,6249,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.15945889278794628
1611,6409,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.16108131874164242
1651,6569,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.16222021773957082
1706,6714,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.16363282716571945
1759,6861,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.16579460929377568
1807,7013,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.16688825124012077
1859,7161,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.16832002776782887
1892,7328,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.16978329066731845
1930,7490,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.17013673422688833
1978,7642,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.17084282826529718
2023,7797,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.17239948107363365
