size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
7,213,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.010954616588419406
25,395,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.021097046413502112
46,574,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.026713124274099883
71,749,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.03159768580329328
102,918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.037037037037037035
128,1092,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.03907203907203907
160,1260,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.04303309528487473
183,1437,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.04306746739161685
215,1605,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.04520208297172029
249,1771,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.047692323213986275
286,1934,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.0506474772865954
329,2091,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.05382725730801335
369,2251,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.05642832324837668
407,2413,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.057882199585754905
447,2573,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.06012396882846313
486,2734,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.062269898051740324
525,2895,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.0639766185755611
565,3055,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.06563103710227008
606,3214,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.06768470542435887
654,3366,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.0701153576042262
692,3528,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.07119898765910239
734,3686,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.07269674878895321
774,3846,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.0741564646768051
809,4011,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.07450353999680741
839,4181,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.07447945771160587
880,4340,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.0754066911032757
919,4501,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.07615222859452347
952,4668,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.07645073465314259
1008,4812,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.07876485791161536
1045,4975,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.07956654997611877
1089,5131,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.08037050816001548
1135,5285,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.08165478761540948
1185,5435,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.08295606094203643
1232,5588,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.08401824750842492
1272,5748,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.08496807164394093
1314,5906,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.08576628730425034
1362,6058,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.08753217053259943
1406,6214,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.08826491917157002
1454,6366,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.08966196995050035
1486,6534,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.08981559837516623
1536,6684,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.09106348903726212
1573,6847,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.09172449491938327
1617,7003,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.09244220699924939
1668,7152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.09345032866578705
1713,7307,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.09380718326434252
1758,7462,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.09456592071353381
1808,7612,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.09556538882071008
1861,7759,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.09635680140367935
1913,7907,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.09706673850644339
