size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
12,208,filledlowerupper_,110,0.057692307692307696
37,383,filledlowerupper_,210,0.09660574412532637
67,553,filledlowerupper_,310,0.12115732368896925
112,708,filledlowerupper_,410,0.15819209039548024
147,873,filledlowerupper_,510,0.16838487972508592
188,1032,filledlowerupper_,610,0.1821705426356589
225,1195,filledlowerupper_,710,0.18828451882845187
260,1360,filledlowerupper_,810,0.19117647058823528
294,1526,filledlowerupper_,910,0.1926605504587156
344,1676,filledlowerupper_,1010,0.2052505966587112
393,1827,filledlowerupper_,1110,0.21510673234811165
442,1978,filledlowerupper_,1210,0.22345803842264914
498,2122,filledlowerupper_,1310,0.23468426013195098
554,2266,filledlowerupper_,1410,0.2444836716681377
606,2414,filledlowerupper_,1510,0.2510356255178128
656,2564,filledlowerupper_,1610,0.25585023400936036
715,2705,filledlowerupper_,1710,0.2643253234750462
760,2860,filledlowerupper_,1810,0.26573426573426573
811,3009,filledlowerupper_,1910,0.26952475905616485
866,3154,filledlowerupper_,2010,0.274571972098922
917,3303,filledlowerupper_,2110,0.27762640024220403
967,3453,filledlowerupper_,2210,0.280046336518969
1007,3613,filledlowerupper_,2310,0.2787157486853031
1079,3741,filledlowerupper_,2410,0.2884255546645282
1124,3896,filledlowerupper_,2510,0.28850102669404515
1177,4043,filledlowerupper_,2610,0.2911204551075934
1237,4183,filledlowerupper_,2710,0.29572077456371026
1285,4335,filledlowerupper_,2810,0.2964244521337947
1342,4478,filledlowerupper_,2910,0.2996873604287628
1405,4615,filledlowerupper_,3010,0.30444203683640303
1476,4744,filledlowerupper_,3110,0.3111298482293423
1530,4890,filledlowerupper_,3210,0.3128834355828221
1589,5031,filledlowerupper_,3310,0.31584178095806004
1647,5173,filledlowerupper_,3410,0.3183839164894645
1702,5318,filledlowerupper_,3510,0.32004512974802557
1759,5461,filledlowerupper_,3610,0.3221021790880791
1809,5611,filledlowerupper_,3710,0.3224024238103725
1864,5756,filledlowerupper_,3810,0.3238359972202919
1910,5910,filledlowerupper_,3910,0.32318104906937395
1965,6055,filledlowerupper_,4010,0.32452518579686207
2032,6188,filledlowerupper_,4110,0.3283775048480931
2084,6336,filledlowerupper_,4210,0.32891414141414144
2137,6483,filledlowerupper_,4310,0.32963134351380535
2189,6631,filledlowerupper_,4410,0.33011612124868045
2244,6776,filledlowerupper_,4510,0.33116883116883117
2304,6916,filledlowerupper_,4610,0.33314054366685947
2357,7063,filledlowerupper_,4710,0.3337108877247629
2417,7203,filledlowerupper_,4810,0.3355546300152714
2470,7350,filledlowerupper_,4910,0.3360544217687075
