size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
2,218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0030581039755351682
6,414,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.004830917874396135
11,609,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0060207991242474
16,804,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.0070404995778130105
37,983,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.013201504822319977
51,1169,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.016463238523220958
69,1351,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.018910666424026563
96,1524,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.02306366636123973
125,1695,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.02678900530686563
152,1868,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.029443233680345765
184,2036,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.03238598796198613
220,2200,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.0358237691251907
257,2363,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.03932241038678818
303,2517,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.04333501857637464
336,2684,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.04572974469923105
376,2844,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.04844995012411831
418,3002,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.051326411323955844
455,3165,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.05377419169557126
505,3315,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.05685849358055878
543,3477,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.058930022283999406
586,3634,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.06174835300528875
619,3801,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.06314967377247639
650,3970,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.06446165279057203
686,4134,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.06585214969010417
722,4298,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.0673409509604508
760,4460,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.06882837222177289
804,4616,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.07116540011650811
852,4768,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.07305810551673114
885,4935,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.07369287339699597
917,5103,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.07519260243893132
953,5267,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.07611252526115872
992,5428,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.07768519947040214
1038,5582,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.07897338183657922
1071,5749,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.07991280324760582
1122,5898,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.08165635301214601
1158,6062,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.08276728412004847
1203,6217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.0842527082081908
1256,6364,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.08593251297348131
1306,6514,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.08721519580474794
1351,6669,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.08880154363554911
1392,6828,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.0898203029903028
1441,6979,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.09167742830572569
1487,7133,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.09332571420514325
1525,7295,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.09356829769138368
1571,7449,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.09470859662447044
1617,7603,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.09607615217376934
1668,7752,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.09772600771168459
1715,7905,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.0989187420869894
1757,8063,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.09985066754602075
