size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
0,220,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.004608294930875576
3,417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.004796163069544365
7,613,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.005965665035439267
11,809,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.008213337123259614
22,998,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.010634702834029548
39,1181,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.013752918733487407
55,1365,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.01626120714323528
82,1538,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.021080775530944517
110,1710,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.024570708818765743
141,1879,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.027996895203046365
179,2041,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.03240248190948167
216,2204,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.037946370207432724
249,2371,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.04078671610208714
297,2523,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.04762975076134249
350,2670,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.05458667770287548
391,2829,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.05992749799325591
431,2989,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.06313788687732944
466,3154,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.06695318283977841
507,3313,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.07043884044659922
553,3467,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.07486233637615242
600,3620,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.07951418031925457
637,3783,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.08186170504805833
675,3945,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.08598974554704929
717,4103,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.08905361512833287
766,4254,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.09276190827322817
800,4420,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.09507833790801386
839,4581,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.09833518876605633
879,4741,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.10120771408141604
916,4904,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.10391666680880801
956,5064,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.10667682784100403
997,5223,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.10923764445209781
1033,5387,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.11116767169611552
1075,5545,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.11411566032807585
1117,5703,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1166273042419473
1156,5864,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.11824376588506107
1213,6007,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.12108014422792053
1268,6152,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.12412141334377981
1309,6311,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.12570602965675004
1358,6462,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1285072308382532
1416,6604,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.13161433976313205
1454,6766,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.1335104189870101
1492,6928,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.13433225764063447
1532,7088,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.13593744668708707
1569,7251,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.13651544081722625
1620,7400,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.1385271588531416
1665,7555,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.14003415322521526
1727,7693,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.14251663108030688
1782,7838,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.14500508877195592
1836,7984,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.14738856541293296
