size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
2,218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.004580173990755869
3,417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.003193626483061761
5,615,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.0032485300620372927
8,812,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.00614405794966099
21,999,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.011284089245108736
28,1192,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.01223224502326458
39,1381,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.014381881528355058
50,1570,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.01663831191124494
61,1759,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.018780282580531337
70,1950,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.020659236297742224
88,2132,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.02351228380683973
104,2316,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.025895767276571714
119,2501,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.02725402578054903
138,2682,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.029688229623001317
169,2851,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.0330628035872253
193,3027,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.036087829985612864
212,3208,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.037609859288739646
234,3386,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.0399692954762884
254,3566,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.041785637196114445
277,3743,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.043642063431591126
302,3918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.04525276689678339
335,4085,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.048559773364488516
372,4248,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.05202510140023182
401,4419,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.05374404047210973
423,4597,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.05642349245374836
462,4758,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.05923496023435454
496,4924,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.061747302218724875
524,5096,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.06308855669624568
559,5261,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.0648954881391774
594,5426,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.06742862980607112
621,5599,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.06869774724587455
655,5765,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.07121985893580508
681,5939,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.07162724844243651
705,6115,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.07287807974632989
735,6285,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.07402631490027582
766,6454,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.07601140558256897
804,6616,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.07820546588391593
835,6785,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.0791980378463739
869,6951,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.08063274700128252
901,7119,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.08198419734930551
934,7286,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.08334069673547746
973,7447,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.08530386045069856
1003,7617,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.08593606188715326
1034,7786,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.08688351901616141
1066,7954,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.08801207270398183
1101,8119,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.08913903827122387
1136,8284,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.08990446516494062
1182,8438,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.09113132736303582
1213,8607,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.09193310208784407
