size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
3,217,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.006130364946096277
3,417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.003992977866510619
3,617,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.002699494194513943
4,816,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.00244898285312495
6,1014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.0029556707568960798
7,1213,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.0032953474985779343
8,1412,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.003774814199709809
10,1610,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.0043420557548663795
11,1809,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.004048118202018306
11,2009,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.003645628260068199
13,2207,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.003921440587013281
19,2401,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.004433504129850639
20,2600,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.004350436256997189
31,2789,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.00572109183808146
39,2981,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.006354309941114349
52,3168,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.00765372040965753
62,3358,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.008503948529830815
73,3547,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.009916571609551365
87,3733,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.011635857009751957
102,3918,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.01336339435720219
115,4105,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.014606400740230155
129,4291,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.015820726354767653
147,4473,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.017604891731845235
175,4645,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.01999200079098872
197,4823,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.0221802078291332
215,5005,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.02340343355968356
234,5186,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.02537489145486553
258,5362,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.027357876334470777
277,5543,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.029072852120397497
301,5719,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.031099391050327673
328,5892,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.033123468099548574
362,6058,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.035279363213276606
392,6228,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.037242235609007
416,6404,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.03856372471734571
441,6579,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.03996995294360043
470,6750,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.041364186967426414
493,6927,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.04229030966356379
536,7084,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.044407721773089076
567,7253,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.04597106238321743
603,7417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.04747326383810254
632,7588,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.04928458195556303
658,7762,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.0506132687167013
691,7929,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.052291102080684604
715,8105,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.05311921048357721
745,8275,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.054343741676363876
788,8432,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.05643377795427851
833,8587,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.05859367736754379
860,8760,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.05977476278814314
898,8922,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.06170544196747124
