size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
1,219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0045662100456621
5,415,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.006406505537056129
16,604,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.010447273688385663
25,795,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.01252316762860603
32,988,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.014743603393849345
54,1166,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.019285059275875677
70,1350,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.021537601907953858
94,1526,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.024674805743566702
114,1706,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.02725679839158208
144,1876,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.031076787622057307
170,2050,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.033397236289491476
195,2225,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.03561036814120022
226,2394,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.03802010502889456
244,2576,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.03801852724913234
268,2752,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.03937578299329214
292,2928,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.04078054562762315
328,3092,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.04335120344740711
353,3267,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.04422294428260762
386,3434,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.045956761085120514
420,3600,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.04780089786037565
450,3770,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.0491665337054929
480,3940,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.05017768549560022
502,4118,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.05067388792838662
538,4282,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.05242404419893363
562,4458,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.053168643356521585
592,4628,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.05440805884739457
617,4803,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.05491176136193467
643,4977,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.05570191401879678
678,5142,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.057098055739547626
704,5316,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.05770843572651844
733,5487,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.058542877895723267
765,5655,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.05936375445753341
793,5827,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.060088149433963046
824,5996,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.061215996706602015
856,6164,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.061597528051517664
884,6336,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.06234730956462405
917,6503,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.06330303745158768
944,6676,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.06391319016184217
983,6837,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.06498325663930873
1011,7009,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.0657961850956578
1042,7178,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.06634491292009874
1074,7346,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.06671056076555869
1107,7513,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.06772607018681097
1136,7684,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.06845795026548036
1164,7856,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.06922701545595839
1193,8027,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.06982150275517336
1228,8192,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.07070585193302813
1250,8370,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.07125695463541117
1276,8544,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.07127692856208277
