size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
18,202,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0297029702970297
49,371,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.04482070218099398
82,538,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.05134395525420743
114,706,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.0542313630132327
140,880,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.05368518187771626
181,1039,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.05916379662724706
216,1204,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.06074128796552522
259,1361,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.06446421019809022
303,1517,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.06767969162344949
345,1675,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.06964845217178693
389,1831,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.07171965977095722
446,1974,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.0766927712552718
491,2129,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.07814969708199097
544,2276,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.08144973797832337
591,2429,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.08287410338363244
646,2574,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.0858382548337822
688,2732,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.0864872270793689
723,2897,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.08559229323332812
776,3044,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.0873403895066568
831,3189,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.08944152576230541
879,3341,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.0905541148031378
931,3489,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.09220490723436371
976,3644,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.0929063113272791
1025,3795,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.09399616324534306
1070,3950,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.09524552254035028
1119,4101,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.09746598992092621
1163,4257,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.09878004047192579
1214,4406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.10128901360353688
1269,4551,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.10383209004304877
1310,4710,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.10431622237554307
1363,4857,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.10610087245252131
1412,5008,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.10765438346374212
1455,5165,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.10825346650034202
1495,5325,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.10924254871675741
1538,5482,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.11036500473008876
1580,5640,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.11193725376153836
1625,5795,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.11298700039582471
1669,5951,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.1139124555374817
1714,6106,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1149535435717793
1764,6256,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.11717500038045044
1807,6413,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.11817817877657623
1862,6558,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1200458486915658
1906,6714,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.12100474519750488
1946,6874,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.12163349031939459
2001,7019,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.12319076457674193
2039,7181,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.1237076013265211
2098,7322,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.12496685817497795
2137,7483,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.12552235106317625
2193,7627,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.12712354674553925
