size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
2,218,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0076663989064107456
2,418,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.006425814206134572
2,618,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.009908770726619373
2,818,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.010434402031252078
6,1014,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.01412151830874765
8,1212,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.018758679518665472
14,1406,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.023871033438194116
15,1605,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.02605067463597739
17,1803,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.02988647143831356
19,2001,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.031281616010255635
24,2196,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.03527570985649583
30,2390,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.03818128317479076
35,2585,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.04017479373771513
41,2779,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.04189571750874396
56,2964,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.04656675078466769
69,3151,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.04789353665595985
89,3331,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.0516801533450337
96,3524,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.05227665729722151
109,3711,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.0545089183797216
132,3888,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.05827907354868367
145,4075,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.0596990745160893
162,4258,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.06284271519803546
180,4440,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.06534656823576784
199,4621,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.06726314468705075
214,4806,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.0682939623078716
228,4992,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.07062843350842878
246,5174,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.0720234366956861
275,5345,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.07465080224330142
306,5514,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.0773556758709765
336,5684,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.08034902377266613
364,5856,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.08335870138747951
389,6031,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.08550781933367664
416,6204,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.08757763141220476
444,6376,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.08940882024599506
469,6551,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.09097390468785123
501,6719,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.0942861292793285
534,6886,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.09641713555888239
563,7057,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.0980511239161544
589,7231,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.09981536053784258
619,7401,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.10068926127567011
637,7583,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.10147782744964225
678,7742,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.10386134577388696
699,7921,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.10426282411848849
730,8090,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.10580838392797942
751,8269,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.10616112766309697
779,8441,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.10797650487791598
817,8603,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.10992455601297495
851,8769,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.11163167338461379
879,8941,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.11254989282194322
