size intersection,size union,state,k,mean JI
0,20,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,10,0.0
1,219,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,110,0.0030441400304414
7,413,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,210,0.006445262462413872
25,595,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,310,0.01833637488411712
42,778,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,410,0.024978067729478803
60,960,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,510,0.030111668568774796
82,1138,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,610,0.0337208729780065
114,1306,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,710,0.0405577958463692
150,1470,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,810,0.04766196689281723
187,1633,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,910,0.05545865894813048
227,1793,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1010,0.05999557371345207
270,1950,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1110,0.06419866711471932
315,2105,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1210,0.07076343129869246
359,2261,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1310,0.07732928978265086
403,2417,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1410,0.08162097759149335
442,2578,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1510,0.08414936354556384
492,2728,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1610,0.0906591235354357
543,2877,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1710,0.09640449433681215
591,3029,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1810,0.10096668521631347
644,3176,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,1910,0.10630112357537765
697,3323,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2010,0.11041548943344037
750,3470,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2110,0.11468460165984261
793,3627,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2210,0.11808304299316034
837,3783,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2310,0.12073394843936236
887,3933,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2410,0.12420775140502327
931,4089,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2510,0.12596432964816162
974,4246,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2610,0.12780477324610154
1025,4395,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2710,0.13089981007657206
1065,4555,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2810,0.13252087962117395
1116,4704,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,2910,0.1343216331293708
1170,4850,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3010,0.1378318938915392
1225,4995,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3110,0.14026579390816526
1261,5159,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3210,0.1407771553599402
1314,5306,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3310,0.14300181177108176
1369,5451,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3410,0.1452631470982402
1414,5606,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3510,0.1468321349594161
1458,5762,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3610,0.1480750262682705
1515,5905,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3710,0.15088185727701792
1564,6056,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3810,0.15346652476319864
1619,6201,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,3910,0.1558725793669909
1666,6354,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4010,0.1581474739268065
1712,6508,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4110,0.15970790817792713
1757,6663,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4210,0.1614777465716426
1818,6802,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4310,0.16330243142395934
1870,6950,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4410,0.16464701309828098
1922,7098,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4510,0.16680597034041392
1980,7240,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4610,0.16918477942338697
2041,7379,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4710,0.1709741910132471
2096,7524,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4810,0.1720148038966847
2143,7677,filledasianblack or african american_filledasianwhite_filledblack or african americanwhite_,4910,0.1733842162146629
