size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
35,185,filledlowerupper_,110,0.1891891891891892
68,352,filledlowerupper_,210,0.19318181818181818
103,517,filledlowerupper_,310,0.19922630560928434
141,679,filledlowerupper_,410,0.20765832106038293
185,835,filledlowerupper_,510,0.2215568862275449
231,989,filledlowerupper_,610,0.23356926188068755
266,1154,filledlowerupper_,710,0.23050259965337955
324,1296,filledlowerupper_,810,0.25
369,1451,filledlowerupper_,910,0.25430737422467264
416,1604,filledlowerupper_,1010,0.2593516209476309
457,1763,filledlowerupper_,1110,0.25921724333522406
516,1904,filledlowerupper_,1210,0.2710084033613445
560,2060,filledlowerupper_,1310,0.27184466019417475
601,2219,filledlowerupper_,1410,0.2708427219468229
659,2361,filledlowerupper_,1510,0.2791190173655231
716,2504,filledlowerupper_,1610,0.28594249201277955
764,2656,filledlowerupper_,1710,0.2876506024096386
819,2801,filledlowerupper_,1810,0.2923955730096394
865,2955,filledlowerupper_,1910,0.2927241962774958
918,3102,filledlowerupper_,2010,0.29593810444874274
976,3244,filledlowerupper_,2110,0.3008631319358816
1027,3393,filledlowerupper_,2210,0.30268199233716475
1081,3539,filledlowerupper_,2310,0.30545351794292175
1130,3690,filledlowerupper_,2410,0.3062330623306233
1187,3833,filledlowerupper_,2510,0.30967910253065484
1237,3983,filledlowerupper_,2610,0.3105699221692192
1287,4133,filledlowerupper_,2710,0.3113960803290588
1342,4278,filledlowerupper_,2810,0.31369798971482
1393,4427,filledlowerupper_,2910,0.3146600406595889
1449,4571,filledlowerupper_,3010,0.3169984686064318
1503,4717,filledlowerupper_,3110,0.31863472546109817
1557,4863,filledlowerupper_,3210,0.32017273288093767
1604,5016,filledlowerupper_,3310,0.3197767145135566
1661,5159,filledlowerupper_,3410,0.32196162046908317
1708,5312,filledlowerupper_,3510,0.32153614457831325
1764,5456,filledlowerupper_,3610,0.32331378299120234
1814,5606,filledlowerupper_,3710,0.3235818765608277
1874,5746,filledlowerupper_,3810,0.3261399234249913
1924,5896,filledlowerupper_,3910,0.32632293080054275
1969,6051,filledlowerupper_,4010,0.3254007602049248
2021,6199,filledlowerupper_,4110,0.32602032585900953
2073,6347,filledlowerupper_,4210,0.32661099732156923
2127,6493,filledlowerupper_,4310,0.32758355151701835
2179,6641,filledlowerupper_,4410,0.32811323595844
2238,6782,filledlowerupper_,4510,0.329991153052197
2287,6933,filledlowerupper_,4610,0.3298716284436752
2342,7078,filledlowerupper_,4710,0.3308844306301215
2391,7229,filledlowerupper_,4810,0.3307511412366856
2448,7372,filledlowerupper_,4910,0.33206728160607707
