size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
46,174,filledlowerupper_,110,0.26436781609195403
82,338,filledlowerupper_,210,0.24260355029585798
119,501,filledlowerupper_,310,0.2375249500998004
170,650,filledlowerupper_,410,0.26153846153846155
227,793,filledlowerupper_,510,0.2862547288776797
267,953,filledlowerupper_,610,0.2801678908709339
311,1109,filledlowerupper_,710,0.28043282236248873
367,1253,filledlowerupper_,810,0.2928970470869912
415,1405,filledlowerupper_,910,0.29537366548042704
469,1551,filledlowerupper_,1010,0.30238555770470665
515,1705,filledlowerupper_,1110,0.3020527859237537
569,1851,filledlowerupper_,1210,0.30740140464613724
616,2004,filledlowerupper_,1310,0.3073852295409182
660,2160,filledlowerupper_,1410,0.3055555555555556
707,2313,filledlowerupper_,1510,0.3056636402939905
760,2460,filledlowerupper_,1610,0.3089430894308943
811,2609,filledlowerupper_,1710,0.3108470678420851
866,2754,filledlowerupper_,1810,0.31445170660856936
930,2890,filledlowerupper_,1910,0.3217993079584775
978,3042,filledlowerupper_,2010,0.3214990138067061
1025,3195,filledlowerupper_,2110,0.3208137715179969
1075,3345,filledlowerupper_,2210,0.3213751868460389
1135,3485,filledlowerupper_,2310,0.32568149210903874
1193,3627,filledlowerupper_,2410,0.3289219740832644
1243,3777,filledlowerupper_,2510,0.32909716706380726
1298,3922,filledlowerupper_,2610,0.3309535951045385
1353,4067,filledlowerupper_,2710,0.3326776493730022
1415,4205,filledlowerupper_,2810,0.33650416171224734
1468,4352,filledlowerupper_,2910,0.33731617647058826
1515,4505,filledlowerupper_,3010,0.3362930077691454
1564,4656,filledlowerupper_,3110,0.33591065292096217
1612,4808,filledlowerupper_,3210,0.3352745424292845
1666,4954,filledlowerupper_,3310,0.3362939039160274
1713,5107,filledlowerupper_,3410,0.33542196984531036
1767,5253,filledlowerupper_,3510,0.33637921187892633
1823,5397,filledlowerupper_,3610,0.3377802482860849
1886,5534,filledlowerupper_,3710,0.34080231297434044
1946,5674,filledlowerupper_,3810,0.3429679238632358
2015,5805,filledlowerupper_,3910,0.347114556416882
2079,5941,filledlowerupper_,4010,0.34994108735903046
2123,6097,filledlowerupper_,4110,0.34820403477119893
2183,6237,filledlowerupper_,4210,0.35000801667468334
2240,6380,filledlowerupper_,4310,0.3510971786833856
2303,6517,filledlowerupper_,4410,0.3533834586466165
2366,6654,filledlowerupper_,4510,0.355575593627893
2418,6802,filledlowerupper_,4610,0.3554836812702146
2469,6951,filledlowerupper_,4710,0.3552006905481226
2527,7093,filledlowerupper_,4810,0.35626674185817003
2591,7229,filledlowerupper_,4910,0.3584174851293402
