size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
38,182,filledlowerupper_,110,0.2087912087912088
66,354,filledlowerupper_,210,0.1864406779661017
120,500,filledlowerupper_,310,0.24
168,652,filledlowerupper_,410,0.25766871165644173
217,803,filledlowerupper_,510,0.27023661270236615
272,948,filledlowerupper_,610,0.2869198312236287
314,1106,filledlowerupper_,710,0.28390596745027125
359,1261,filledlowerupper_,810,0.2846946867565424
401,1419,filledlowerupper_,910,0.28259337561663145
445,1575,filledlowerupper_,1010,0.28253968253968254
492,1728,filledlowerupper_,1110,0.2847222222222222
535,1885,filledlowerupper_,1210,0.2838196286472148
587,2033,filledlowerupper_,1310,0.28873585833743237
638,2182,filledlowerupper_,1410,0.2923923006416132
698,2322,filledlowerupper_,1510,0.3006029285099053
738,2482,filledlowerupper_,1610,0.29734085414987915
785,2635,filledlowerupper_,1710,0.29791271347248577
837,2783,filledlowerupper_,1810,0.30075458138699246
888,2932,filledlowerupper_,1910,0.30286493860845837
944,3076,filledlowerupper_,2010,0.3068920676202861
1000,3220,filledlowerupper_,2110,0.3105590062111801
1039,3381,filledlowerupper_,2210,0.3073055309080154
1102,3518,filledlowerupper_,2310,0.313246162592382
1162,3658,filledlowerupper_,2410,0.31765992345544014
1219,3801,filledlowerupper_,2510,0.32070507761115497
1270,3950,filledlowerupper_,2610,0.32151898734177214
1330,4090,filledlowerupper_,2710,0.3251833740831296
1374,4246,filledlowerupper_,2810,0.3235986811116345
1427,4393,filledlowerupper_,2910,0.32483496471659457
1479,4541,filledlowerupper_,3010,0.3256991852014975
1528,4692,filledlowerupper_,3110,0.3256606990622336
1580,4840,filledlowerupper_,3210,0.32644628099173556
1638,4982,filledlowerupper_,3310,0.3287836210357286
1694,5126,filledlowerupper_,3410,0.33047210300429186
1750,5270,filledlowerupper_,3510,0.33206831119544594
1808,5412,filledlowerupper_,3610,0.3340724316334072
1863,5557,filledlowerupper_,3710,0.3352528342630916
1918,5702,filledlowerupper_,3810,0.336373202385128
1977,5843,filledlowerupper_,3910,0.3383535854869074
2028,5992,filledlowerupper_,4010,0.3384512683578104
2087,6133,filledlowerupper_,4110,0.3402902331648459
2144,6276,filledlowerupper_,4210,0.34161886551943915
2190,6430,filledlowerupper_,4310,0.3405909797822706
2237,6583,filledlowerupper_,4410,0.339814674160717
2283,6737,filledlowerupper_,4510,0.33887487012023154
2336,6884,filledlowerupper_,4610,0.33933759442184774
2386,7034,filledlowerupper_,4710,0.3392095535968155
2448,7172,filledlowerupper_,4810,0.3413273842721695
2500,7320,filledlowerupper_,4910,0.34153005464480873
