size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
42,178,filledlowerupper_,110,0.23595505617977527
80,340,filledlowerupper_,210,0.23529411764705882
109,511,filledlowerupper_,310,0.21330724070450097
143,677,filledlowerupper_,410,0.21122599704579026
190,830,filledlowerupper_,510,0.2289156626506024
237,983,filledlowerupper_,610,0.24109867751780265
289,1131,filledlowerupper_,710,0.25552608311229
336,1284,filledlowerupper_,810,0.2616822429906542
382,1438,filledlowerupper_,910,0.26564673157162727
424,1596,filledlowerupper_,1010,0.2656641604010025
472,1748,filledlowerupper_,1110,0.2700228832951945
530,1890,filledlowerupper_,1210,0.2804232804232804
567,2053,filledlowerupper_,1310,0.2761811982464686
619,2201,filledlowerupper_,1410,0.28123580190822356
666,2354,filledlowerupper_,1510,0.2829226847918437
711,2509,filledlowerupper_,1610,0.28337983260263055
773,2647,filledlowerupper_,1710,0.29202871174914996
823,2797,filledlowerupper_,1810,0.29424383267786913
872,2948,filledlowerupper_,1910,0.29579375848032563
925,3095,filledlowerupper_,2010,0.2988691437802908
969,3251,filledlowerupper_,2110,0.2980621347277761
1020,3400,filledlowerupper_,2210,0.3
1070,3550,filledlowerupper_,2310,0.30140845070422534
1118,3702,filledlowerupper_,2410,0.30199891950297136
1183,3837,filledlowerupper_,2510,0.308313786812614
1247,3973,filledlowerupper_,2610,0.31386861313868614
1298,4122,filledlowerupper_,2710,0.31489568170790877
1364,4256,filledlowerupper_,2810,0.32048872180451127
1400,4420,filledlowerupper_,2910,0.3167420814479638
1459,4561,filledlowerupper_,3010,0.31988598991449246
1509,4711,filledlowerupper_,3110,0.32031415835279137
1564,4856,filledlowerupper_,3210,0.32207578253706753
1617,5003,filledlowerupper_,3310,0.32320607635418747
1672,5148,filledlowerupper_,3410,0.3247863247863248
1718,5302,filledlowerupper_,3510,0.32402866842700867
1757,5463,filledlowerupper_,3610,0.3216181585209592
1803,5617,filledlowerupper_,3710,0.3209898522342888
1851,5769,filledlowerupper_,3810,0.3208528341133645
1902,5918,filledlowerupper_,3910,0.3213923622845556
1948,6072,filledlowerupper_,4010,0.3208168642951252
2006,6214,filledlowerupper_,4110,0.32281943997425167
2057,6363,filledlowerupper_,4210,0.32327518466132327
2113,6507,filledlowerupper_,4310,0.3247272168433994
2167,6653,filledlowerupper_,4410,0.3257177213287239
2218,6802,filledlowerupper_,4510,0.32608056453984124
2281,6939,filledlowerupper_,4610,0.32872171782677617
2337,7083,filledlowerupper_,4710,0.3299449385853452
2392,7228,filledlowerupper_,4810,0.33093525179856115
2440,7380,filledlowerupper_,4910,0.33062330623306235
