size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
34,186,filledlowerupper_,110,0.1827956989247312
72,348,filledlowerupper_,210,0.20689655172413793
110,510,filledlowerupper_,310,0.21568627450980393
164,656,filledlowerupper_,410,0.25
212,808,filledlowerupper_,510,0.2623762376237624
260,960,filledlowerupper_,610,0.2708333333333333
302,1118,filledlowerupper_,710,0.2701252236135957
355,1265,filledlowerupper_,810,0.28063241106719367
403,1417,filledlowerupper_,910,0.28440366972477066
450,1570,filledlowerupper_,1010,0.28662420382165604
498,1722,filledlowerupper_,1110,0.289198606271777
544,1876,filledlowerupper_,1210,0.2899786780383795
598,2022,filledlowerupper_,1310,0.29574678536102866
643,2177,filledlowerupper_,1410,0.29536058796508957
702,2318,filledlowerupper_,1510,0.3028472821397757
755,2465,filledlowerupper_,1610,0.30628803245436104
805,2615,filledlowerupper_,1710,0.3078393881453155
851,2769,filledlowerupper_,1810,0.30733116648609604
902,2918,filledlowerupper_,1910,0.30911583276216587
955,3065,filledlowerupper_,2010,0.31158238172920066
1023,3197,filledlowerupper_,2110,0.31998748827025336
1088,3332,filledlowerupper_,2210,0.32653061224489793
1148,3472,filledlowerupper_,2310,0.33064516129032256
1199,3621,filledlowerupper_,2410,0.3311239988953328
1264,3756,filledlowerupper_,2510,0.3365282215122471
1321,3899,filledlowerupper_,2610,0.33880482174916643
1370,4050,filledlowerupper_,2710,0.33827160493827163
1425,4195,filledlowerupper_,2810,0.3396901072705602
1488,4332,filledlowerupper_,2910,0.34349030470914127
1538,4482,filledlowerupper_,3010,0.3431503792949576
1591,4629,filledlowerupper_,3110,0.34370274357312597
1644,4776,filledlowerupper_,3210,0.3442211055276382
1705,4915,filledlowerupper_,3310,0.34689725330620547
1761,5059,filledlowerupper_,3410,0.34809250840086975
1817,5203,filledlowerupper_,3510,0.3492216029213915
1868,5352,filledlowerupper_,3610,0.34902840059790735
1924,5496,filledlowerupper_,3710,0.3500727802037846
1986,5634,filledlowerupper_,3810,0.35250266240681577
2039,5781,filledlowerupper_,3910,0.35270714409271753
2092,5928,filledlowerupper_,4010,0.35290148448043185
2157,6063,filledlowerupper_,4110,0.3557644730331519
2217,6203,filledlowerupper_,4210,0.3574077059487345
2288,6332,filledlowerupper_,4310,0.361339229311434
2336,6484,filledlowerupper_,4410,0.36027143738433065
2398,6622,filledlowerupper_,4510,0.36212624584717606
2455,6765,filledlowerupper_,4610,0.36289726533628974
2515,6905,filledlowerupper_,4710,0.36422881969587256
2576,7044,filledlowerupper_,4810,0.36570130607609314
2639,7181,filledlowerupper_,4910,0.3674975630135079
